date,regime,total_params,train_params,non_train_params,test_loss,train_loss,valid_loss,train_time (s),epochs,input_size,batch_size,network_width,hidden_layers,activation_fn,train_proportion,test_proportion,valid_proportion,device,optimizer_name,optimizer_params,loss_fn,R2_test,R2_train,R2_valid,MSE_test,MSE_train,MSE_valid,MAE_test,MAE_train,MAE_valid,hellinger_dist_test,hellinger_dist_train,hellinger_dist_valid,infidelity_test,infidelity_train,infidelity_valid,infidelity,custom_arch,exponential_lr,width_sequence
20260604_225026,h=1.0,134397953.0,134397953.0,0.0,0.3592,0.0437,1.6447,36.29,5.0,"(32, 12)",40.0,8192.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.4164,0.9407,-1.0128,0.3632,0.0437,1.5978,0.4651,0.1545,1.1576,0.0295000001788139,4.2891998291015625,0.0467000007629394,,,,0.100100003182888,,,
20260604_225026,h=0.5,257.0,257.0,0.0,1.7904,1.5382,4.0649,3.25,10.0,"(32, 12)",40.0,16.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.051,0.4283,-0.4934,1.7965,1.5391,4.0721,1.0605,1.0095,1.4846,0.0551999993622303,4.11329984664917,0.0811000019311904,,,,0.5471000075340271,,,
20260604_225026,h=1.0,257.0,257.0,0.0,0.6481,0.5168,1.7164,3.25,10.0,"(32, 12)",40.0,16.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.0507,0.2992,-1.1768,0.6539,0.5171,1.7281,0.6173,0.5663,1.0364,0.0533000007271766,3.399300098419189,0.0715999975800514,,,,0.3695999979972839,,,
20260604_225026,h=0.5,513.0,513.0,0.0,1.9959,1.174,5.3165,3.26,10.0,"(32, 12)",40.0,32.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.061,0.565,-1.0056,2.0086,1.171,5.4688,1.0886,0.8575,1.7216,0.0582000017166137,4.394899845123291,0.0885000005364418,,,,0.5763999819755554,,,
20260604_225026,h=1.0,513.0,513.0,0.0,0.753,0.3718,2.2544,3.26,10.0,"(32, 12)",40.0,32.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.2171,0.4963,-1.9542,0.7574,0.3716,2.3452,0.6616,0.4719,1.2434,0.0516000017523765,3.577899932861328,0.0733999982476234,,,,0.3519000113010406,,,
20260604_225026,h=0.5,1025.0,1025.0,0.0,2.0053,0.8223,6.3962,3.25,10.0,"(32, 12)",40.0,64.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.0335,0.6939,-1.3861,1.9564,0.824,6.5061,0.9355,0.6521,1.8656,0.0549000017344951,5.036099910736084,0.0864000022411346,,,,0.5224999785423279,,,
20260604_225026,h=1.0,1025.0,1025.0,0.0,0.6327,0.2426,2.6075,3.25,10.0,"(32, 12)",40.0,64.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.0153,0.6704,-2.2763,0.6318,0.2431,2.6009,0.5639,0.3632,1.3503,0.0445999987423419,3.907099962234497,0.0698999986052513,,,,0.2894000113010406,,,
20260604_225026,h=0.5,2049.0,2049.0,0.0,2.0241,0.6807,6.729,3.35,10.0,"(32, 12)",40.0,128.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.0572,0.7464,-1.4522,2.0013,0.6826,6.6864,0.8908,0.5813,1.9304,0.0520999990403652,5.23420000076294,0.0830999985337257,,,,0.4665000140666961,,,
20260604_225026,h=1.0,2049.0,2049.0,0.0,0.677,0.1239,2.1891,3.35,10.0,"(32, 12)",40.0,128.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.0878,0.8319,-1.7519,0.677,0.124,2.1846,0.6455,0.2524,1.2926,0.0379999987781047,4.192399978637695,0.0599999986588954,,,,0.191100001335144,,,
20260604_225026,h=0.5,4097.0,4097.0,0.0,2.1068,0.6167,7.3087,3.3,10.0,"(32, 12)",40.0,256.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.1195,0.7707,-1.718,2.1194,0.6174,7.4112,0.9403,0.5481,2.1472,0.049100000411272,5.266200065612793,0.0794999971985817,,,,0.4641000032424927,,,
20260604_225026,h=1.0,4097.0,4097.0,0.0,0.524,0.0717,1.5869,3.3,10.0,"(32, 12)",40.0,256.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.1553,0.9026,-0.9983,0.5257,0.0718,1.5863,0.6029,0.1935,1.1275,0.0313000008463859,4.332099914550781,0.0502999983727932,,,,0.1289999932050705,,,
20260604_225026,h=0.5,8193.0,8193.0,0.0,78.9683,76.6466,63.1745,3.25,10.0,"(32, 12)",40.0,512.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-40.8115,-27.4816,-22.1813,79.1532,76.6786,63.2089,8.786,8.6033,7.7711,0.277099996805191,15.340200424194336,0.252700001001358,,,,0.6043000221252441,,,
20260604_225026,h=1.0,8193.0,8193.0,0.0,28.653,25.9246,22.9473,3.25,10.0,"(32, 12)",40.0,512.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-44.9571,-34.1588,-28.0656,28.6001,25.9399,23.0739,5.2801,5.005,4.7007,0.2903000116348266,13.99810028076172,0.2718000113964081,,,,0.4532999992370605,,,
20260604_225026,h=0.5,32769.0,32769.0,0.0,69.4621,68.2484,54.1225,3.27,10.0,"(32, 12)",40.0,2048.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-35.7445,-24.3457,-19.0012,69.5609,68.2361,54.5376,8.2186,8.1017,7.1907,0.1120000034570694,7.680300235748291,0.1123000010848045,,,,0.6161999702453613,,,
20260604_225026,h=1.0,32769.0,32769.0,0.0,17.1347,18.2172,12.6303,3.27,10.0,"(32, 12)",40.0,2048.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-26.5058,-23.7018,-14.8961,17.1175,18.2249,12.6192,4.0547,4.1766,3.4314,0.093199998140335,6.1132001876831055,0.0869000032544136,,,,0.4242999851703644,,,
20260604_225026,h=0.5,65537.0,65537.0,0.0,61.8956,57.3275,48.3424,3.31,10.0,"(32, 12)",40.0,4096.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-31.751,-20.3038,-16.5075,62.0008,57.3543,47.738,7.7428,7.3974,6.6942,0.0956000015139579,5.504300117492676,0.1085999980568885,,,,0.6290000081062317,,,
20260604_225026,h=1.0,65537.0,65537.0,0.0,19.1518,18.975,12.0967,3.31,10.0,"(32, 12)",40.0,4096.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-29.8795,-24.7249,-14.1721,19.217,18.9797,12.0444,4.2921,4.2711,3.3355,0.127700001001358,6.504700183868408,0.1006999984383583,,,,0.4505999982357025,,,
20260604_225026,h=0.5,131073.0,131073.0,0.0,48.0409,44.9218,33.9688,3.26,10.0,"(32, 12)",40.0,8192.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-24.4642,-15.6826,-11.7729,48.2062,44.9131,34.8283,6.803,6.5113,5.6473,0.0667999982833862,4.515699863433838,0.0944999977946281,,,,0.6139000058174133,,,
20260604_225026,h=1.0,131073.0,131073.0,0.0,9.7392,10.4581,6.0291,3.26,10.0,"(32, 12)",40.0,8192.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-14.616,-13.1791,-6.6247,9.7182,10.4612,6.0529,3.0045,3.1113,2.2985,0.0635000020265579,3.8004000186920166,0.0768999978899955,,,,0.4462999999523163,,,
20260604_225026,h=0.5,561.0,561.0,0.0,2.1464,1.1501,3.3268,3.61,10.0,"(32, 12)",40.0,16.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.1371,0.5721,-0.2467,2.1527,1.1519,3.3994,1.1936,0.8577,1.364,0.0581000000238418,4.7017998695373535,0.0771000012755394,,,,0.5156999826431274,,,
20260604_225026,h=1.0,561.0,561.0,0.0,0.6523,0.3712,1.6,3.61,10.0,"(32, 12)",40.0,16.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.0405,0.4968,-1.029,0.6475,0.3712,1.6107,0.6176,0.4716,0.9854,0.0524999983608722,3.7976999282836914,0.0715000033378601,,,,0.3186999857425689,,,
20260604_225026,h=0.5,1633.0,1633.0,0.0,0.9692,0.4466,3.686,3.52,10.0,"(32, 12)",40.0,32.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.4959,0.8342,-0.3366,0.9542,0.4463,3.6446,0.715,0.4826,1.4812,0.0392999984323978,5.090700149536133,0.0650999993085861,,,,0.3655999898910522,,,
20260604_225026,h=1.0,1633.0,1633.0,0.0,0.4368,0.1394,1.5612,3.52,10.0,"(32, 12)",40.0,32.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.3136,0.8111,-1.045,0.4272,0.1394,1.6234,0.5072,0.2884,1.0932,0.0386999994516372,4.110300064086914,0.0566000007092952,,,,0.189300000667572,,,
20260604_225026,h=0.5,5313.0,5313.0,0.0,0.6685,0.0849,1.6674,3.61,10.0,"(32, 12)",40.0,64.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.6437,0.9684,0.3774,0.6746,0.085,1.6977,0.6709,0.2202,1.1611,0.0252000000327825,5.30049991607666,0.0342999994754791,,,,0.1738000065088272,,,
20260604_225026,h=1.0,5313.0,5313.0,0.0,0.3771,0.0229,0.8858,3.61,10.0,"(32, 12)",40.0,64.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.3945,0.9689,-0.1186,0.3768,0.0229,0.888,0.5161,0.1161,0.8922,0.0266999993473291,4.376100063323975,0.0322000011801719,,,,0.0841000005602836,,,
20260604_225026,h=0.5,18817.0,18817.0,0.0,0.317,0.0195,0.8897,3.51,10.0,"(32, 12)",40.0,128.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.8324,0.9928,0.6732,0.3174,0.0195,0.8912,0.4499,0.1058,0.8805,0.0157999992370605,5.402699947357178,0.0222999993711709,,,,0.0723000019788742,,,
20260604_225026,h=1.0,18817.0,18817.0,0.0,0.2491,0.0048,0.5661,3.51,10.0,"(32, 12)",40.0,128.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.5986,0.9934,0.2827,0.2498,0.0048,0.5694,0.4534,0.0543,0.7289,0.0161000005900859,4.456500053405762,0.0233999993652105,,,,0.0485000014305114,,,
20260604_225026,h=0.5,70401.0,70401.0,0.0,0.2748,0.0095,0.4768,3.66,10.0,"(32, 12)",40.0,256.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.8545,0.9965,0.8231,0.2754,0.0095,0.4825,0.4553,0.0757,0.6624,0.0121999997645616,5.433899879455566,0.0146000003442168,,,,0.0560000017285347,,,
20260604_225026,h=1.0,70401.0,70401.0,0.0,0.2993,0.0028,0.6586,3.66,10.0,"(32, 12)",40.0,256.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.5186,0.9961,0.1778,0.2996,0.0028,0.6527,0.4741,0.0418,0.7981,0.0201999992132186,4.469600200653076,0.0182000007480382,,,,0.0649000033736229,,,
20260604_225026,h=0.5,271873.0,271873.0,0.0,45.4481,40.9387,31.8411,3.61,10.0,"(32, 12)",40.0,512.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-23.0142,-14.2048,-10.8894,45.4612,40.9346,32.4192,6.5978,6.2043,5.4211,0.0680000036954879,4.272500038146973,0.097300000488758,,,,0.60589998960495,,,
20260604_225026,h=1.0,271873.0,271873.0,0.0,11.825,11.6455,7.3059,3.61,10.0,"(32, 12)",40.0,512.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-18.0586,-14.7813,-8.2812,11.8606,11.6433,7.3679,3.3443,3.3014,2.5439,0.0663999989628791,3.799000024795532,0.0869999974966049,,,,0.4336000084877014,,,
20260604_225026,h=0.5,4233217.0,4233217.0,0.0,2.7731,2.1748,4.5378,4.39,10.0,"(32, 12)",40.0,2048.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.4729,0.1924,-0.5726,2.7883,2.1742,4.2881,1.3993,1.2051,1.5355,0.0619000010192394,4.055399894714356,0.0912000015377998,,,,0.6674000024795532,,,
20260604_225026,h=1.0,4233217.0,4233217.0,0.0,0.6599,0.5618,1.6657,4.39,10.0,"(32, 12)",40.0,2048.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.077,0.2385,-1.1964,0.6702,0.5618,1.7436,0.6308,0.5881,1.0266,0.0555000007152557,3.325400114059448,0.0740000009536743,,,,0.3824999928474426,,,
20260604_225026,h=0.5,16855041.0,16855041.0,0.0,2.2807,1.325,7.0297,11.49,10.0,"(32, 12)",40.0,4096.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.1898,0.5085,-1.5862,2.2524,1.3232,7.0519,1.105,0.9039,1.976,0.060199998319149,4.317500114440918,0.0900000035762786,,,,0.6769999861717224,,,
20260604_225026,h=1.0,16855041.0,16855041.0,0.0,0.6635,0.2898,2.2465,11.49,10.0,"(32, 12)",40.0,4096.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.0582,0.6078,-1.962,0.6585,0.2894,2.3514,0.6097,0.4171,1.2949,0.046799998730421,3.5696001052856445,0.06700000166893,,,,0.2991999983787536,,,
20260604_225026,h=0.5,67264513.0,67264513.0,0.0,2.0032,0.6237,7.2716,37.6,10.0,"(32, 12)",40.0,8192.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.0522,0.768,-1.775,1.9918,0.6246,7.5666,0.9151,0.5937,2.1307,0.0522000007331371,4.854599952697754,0.0822999998927116,,,,0.5072000026702881,,,
20260604_225026,h=1.0,67264513.0,67264513.0,0.0,0.4895,0.0704,1.8492,37.6,10.0,"(32, 12)",40.0,8192.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.2147,0.9045,-1.326,0.4887,0.0705,1.8465,0.554,0.196,1.2272,0.0320000015199184,4.1921000480651855,0.0518999993801116,,,,0.1347000002861023,,,
20260604_225026,h=0.5,865.0,865.0,0.0,1.5662,0.9014,3.6102,3.94,10.0,"(32, 12)",40.0,16.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.1846,0.6648,-0.2798,1.5437,0.9025,3.4896,0.9768,0.7386,1.3905,0.0513999983668327,4.914899826049805,0.0742999985814094,,,,0.4830000102519989,,,
20260604_225026,h=1.0,865.0,865.0,0.0,0.5575,0.5032,1.4725,3.94,10.0,"(32, 12)",40.0,16.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.1071,0.3182,-0.8728,0.5557,0.5031,1.4867,0.575,0.5563,0.9644,0.050900001078844,3.5271999835968018,0.0687000006437301,,,,0.3546999990940094,,,
20260604_225026,h=0.5,2753.0,2753.0,0.0,0.7695,0.3256,1.6362,3.94,10.0,"(32, 12)",40.0,32.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.593,0.8789,0.4048,0.7705,0.3261,1.6231,0.6961,0.4313,1.0288,0.0351000018417835,5.075699806213379,0.0467000007629394,,,,0.3289999961853027,,,
20260604_225026,h=1.0,2753.0,2753.0,0.0,0.3569,0.0382,0.8313,3.94,10.0,"(32, 12)",40.0,32.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.4206,0.9483,-0.0522,0.3606,0.0381,0.8353,0.507,0.1497,0.8701,0.0291000008583068,4.365099906921387,0.0296999998390674,,,,0.1172000020742416,,,
20260604_225026,h=0.5,9601.0,9601.0,0.0,0.6511,0.0551,1.0225,3.97,10.0,"(32, 12)",40.0,64.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.6601,0.9795,0.6241,0.6434,0.0552,1.025,0.6666,0.1808,0.9098,0.0223999992012977,5.383900165557861,0.0248000007122755,,,,0.1629000008106231,,,
20260604_225026,h=1.0,9601.0,9601.0,0.0,0.4166,0.0144,1.0802,3.97,10.0,"(32, 12)",40.0,64.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.3313,0.9805,-0.3747,0.4162,0.0144,1.0913,0.5728,0.0934,1.0039,0.0228000003844499,4.42609977722168,0.0315000005066394,,,,0.1009000018239021,,,
