date,regime,total_params,train_params,non_train_params,test_loss,train_loss,valid_loss,train_time (s),epochs,input_size,batch_size,network_width,hidden_layers,activation_fn,train_proportion,test_proportion,valid_proportion,device,optimizer_name,optimizer_params,loss_fn,R2_test,R2_train,R2_valid,MSE_test,MSE_train,MSE_valid,MAE_test,MAE_train,MAE_valid,hellinger_dist_test,hellinger_dist_train,hellinger_dist_valid,infidelity_test,infidelity_train,infidelity_valid,infidelity
20260511_004532,h=0.5,1111041,1111041,0,0.0031,0.0011,0.0036,24.78,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Rprop,"{'lr': 0.001, 'etas': (0.5, 1.2), 'step_sizes': (1e-06, 50), 'foreach': None, 'maximize': False, 'differentiable': False, 'capturable': False}",HellingerLoss,0.2435,0.9047,-0.53,0.4708,0.0752,0.9895,0.5924,0.2035,0.8783,0.0274000000208616,4.657299995422363,0.0292000006884336,-48.6594,-3210606592.0,-7.3652,
20260511_004639,h=0.5,1111041,1111041,0,0.0028,0.001,0.004,15.65,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.3906,0.9444,-0.3734,0.3793,0.0439,0.8882,0.5381,0.1578,0.8821,0.0222999993711709,4.6753997802734375,0.0197000000625848,-48.694,-3194735104.0,-7.951,
20260511_004747,h=0.5,1111041,1111041,0,0.0035,0.0009,0.003,15.61,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,NAdam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'momentum_decay': 0.004, 'decoupled_weight_decay': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False}",HellingerLoss,0.2973,0.9592,0.1861,0.4373,0.0322,0.5263,0.5916,0.1377,0.6888,0.0233999993652105,4.682799816131592,0.0142999999225139,-53.3128,-3178709248.0,-6.9266,
20260511_004918,h=0.5,1111041,1111041,0,0.0035,0.0009,0.0036,16.82,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,NAdam,"{'lr': 0.0001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'momentum_decay': 0.004, 'decoupled_weight_decay': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False}",HellingerLoss,0.2941,0.9429,-0.2046,0.4393,0.0451,0.779,0.5979,0.1568,0.8359,0.0206000003963708,4.594799995422363,0.0165999997407197,-54.4541,-3221762816.0,-7.6371,
20260511_005031,h=0.5,1111041,1111041,0,0.0036,0.0008,0.0032,17.83,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,NAdam,"{'lr': 0.0003, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'momentum_decay': 0.004, 'decoupled_weight_decay': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False}",HellingerLoss,0.2554,0.963,0.0527,0.4634,0.0292,0.6126,0.6288,0.1268,0.7475,0.0175999999046325,4.676799774169922,0.0130000002682209,-55.4358,-3180537856.0,-7.1135,
20260511_082103,h=0.5,1111041,1111041,0,0.0035,0.0042,0.003,11.45,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,NAdam,"{'lr': 1e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'momentum_decay': 0.004, 'decoupled_weight_decay': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False}",HellingerLoss,-0.2782,0.0683,-0.5467,0.7954,0.7348,1.0002,0.736,0.6977,0.8438,0.0544000007212162,3.4291000366210938,0.0491999983787536,-28.6769,-3101296896.0,-3.7173,
20260511_082204,h=0.5,1111041,1111041,0,0.0034,0.0041,0.0031,12.66,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 1e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,-0.1991,0.0708,-0.5074,0.7462,0.7328,0.9748,0.7166,0.6977,0.8337,0.0531000010669231,3.410099983215332,0.048200000077486,-27.9499,-3077668864.0,-3.7252,
20260511_082308,h=0.5,1111041,1111041,0,0.0028,0.0009,0.0038,9.02,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.0001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.4641,0.9505,-0.1479,0.3335,0.039,0.7424,0.5084,0.1472,0.8075,0.0198999997228384,4.69290018081665,0.0187999997287988,-49.421,-3186514176.0,-7.7011,
20260511_082402,h=0.5,1111041,1111041,0,0.0032,0.0008,0.0056,8.75,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.0003, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.3634,0.9583,-0.8798,0.3962,0.0329,1.2156,0.5607,0.1339,1.0566,0.0208000000566244,4.685400009155273,0.0204000007361173,-51.4477,-3219531008.0,-9.908,
20260511_082444,h=0.5,1111041,1111041,0,0.0037,0.0009,0.0053,8.9,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.0002, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.3082,0.9502,-0.7232,0.4305,0.0393,1.1144,0.579,0.1454,1.0104,0.0264999996870756,4.678699970245361,0.0189999993890523,-52.9254,-3196456192.0,-9.4636,
20260511_082525,h=0.5,1111041,1111041,0,0.0031,0.0009,0.0046,9.1,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.3779,0.9488,-0.5884,0.3872,0.0404,1.0272,0.551,0.1514,0.9604,0.0221999995410442,4.662199974060059,0.0190999992191791,-49.5552,-3193246720.0,-8.691,
20260511_082600,h=0.5,1111041,1111041,0,0.0039,0.0008,0.0058,9.41,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.002, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.1812,0.9514,-1.0145,0.5096,0.0383,1.3028,0.6444,0.1475,1.1025,0.0220999997109174,4.67609977722168,0.0167999994009733,-56.9407,-3197377792.0,-10.0149,
20260511_082643,h=0.5,1111041,1111041,0,0.0051,0.001,0.0039,11.58,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.005, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,-0.3291,0.9426,-0.3289,0.8271,0.0453,0.8594,0.8547,0.1642,0.8802,0.0197000000625848,4.694799900054932,0.0161000005900859,-64.5613,-3120772608.0,-7.7722,
20260511_082733,h=0.5,1111041,1111041,0,0.0031,0.0009,0.005,8.87,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.0003, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.4382,0.9515,-0.6106,0.3496,0.0383,1.0416,0.5254,0.1482,0.9768,0.0198999997228384,4.772799968719482,0.0185000002384185,-51.0437,-3178297088.0,-9.0458,
20260511_082903,h=0.5,1111041,1111041,0,0.0027,0.0013,0.005,9.64,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.0003, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.3691,0.9124,-0.8047,0.3926,0.0691,1.1671,0.5388,0.2008,1.0279,0.0234999991953372,4.632800102233887,0.0204000007361173,-47.2789,-3201226496.0,-9.2578,
20260511_082944,h=0.5,1111041,1111041,0,0.0027,0.0022,0.0042,12.71,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.0003, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0003, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.2849,0.7361,-0.8474,0.445,0.2082,1.1947,0.5504,0.364,0.9929,0.0384999997913837,4.2093000411987305,0.0282000005245208,-34.948,-3176582656.0,-7.8618,
20260511_083344,h=0.5,2640385,2640385,0,0.0047,0.0011,0.0049,18.03,10,"(32, 12)",40,512,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 0.0003, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",HellingerLoss,0.1015,0.9455,-0.3978,0.5592,0.043,0.904,0.6668,0.1667,0.9204,0.0267999991774559,4.764500141143799,0.0148000000044703,-60.4473,-3096610304.0,-8.935,
20260511_083519,h=0.5,8193,8193,0,0.0031,0.0046,0.003,5.07,10,"(32, 12)",40,512,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 0.0003, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",HellingerLoss,-0.1009,-0.2619,-0.0883,0.6851,0.9952,0.7038,0.6448,0.7865,0.6668,0.0546000003814697,3.612099885940552,0.0537000000476837,-15.174,-2451759616.0,-1.2733,
20260511_083519,h=0.5,1326593,1326593,0,0.0027,0.0013,0.0042,11.78,10,"(32, 12)",40,512,5,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 0.0003, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",HellingerLoss,0.5532,0.908,-0.2059,0.2781,0.0726,0.7799,0.4645,0.2102,0.854,0.0227000005543231,4.596499919891357,0.0146000003442168,-47.0133,-3128807168.0,-8.2026,
20260511_084031,h=0.5,1111041,1111041,0,0.0034,0.0008,0.0044,9.71,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 0.0003, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",HellingerLoss,0.3764,0.9634,-0.3165,0.3881,0.0289,0.8514,0.5653,0.1302,0.891,0.0189999993890523,4.698400020599365,0.0142999999225139,-53.7745,-3150344448.0,-8.4205,
20260511_084215,h=0.5,1111041,1111041,0,0.0045,0.0005,0.0047,30.07,32,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 0.0003, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",HellingerLoss,0.1248,0.9865,-0.3626,0.5447,0.0107,0.8812,0.6563,0.0774,0.9251,0.0267999991774559,4.720799922943115,0.0103000001981854,-59.7074,-3159641344.0,-9.042,
20260511_103048,h=10⁻⁶,1111041,1111041,0,0.0,0.0002,0.0,40.26,32,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,-9.6788,-8.6152,-9.2197,5781.2832,6409.0215,5050.2129,72.3885,75.7928,67.4977,0.1009000018239021,5.849899768829346,0.1026000007987022,1.0,-36.8184,1.0,
20260511_103302,h=10⁻⁶,1111041,1111041,0,0.0,0.0002,0.0,36.0,32,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,-9.6319,-8.6035,-9.1541,5755.8672,6401.229,5017.8018,72.2226,75.7442,67.2701,0.1000000014901161,5.851500034332275,0.1014999970793724,1.0,-35.0973,1.0,
20260511_103503,h=0.5,1111041,1111041,0,0.0038,0.0005,0.0047,46.42,32,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 0.0003, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",HellingerLoss,0.3106,0.9875,-0.2348,0.429,0.0098,0.7985,0.5833,0.0754,0.8841,0.0220999997109174,4.727000236511231,0.0114000001922249,-55.7698,-3167950336.0,-9.0976,
20260511_103627,h=0.5,1111041,1111041,0,0.0035,0.0009,0.0041,12.81,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.01, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",HellingerLoss,0.2781,0.9478,-0.4113,0.4493,0.0412,0.9127,0.5926,0.1526,0.8828,0.0232999995350837,4.686100006103516,0.0230999998748302,-53.7359,-3177083648.0,-8.2116,
20260511_103658,h=10⁻⁶,1111041,1111041,0,0.0,0.0003,0.0,12.02,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,-10.1909,-9.0434,-9.7218,6058.5083,6694.4365,5298.3535,74.2626,77.626,69.2904,0.1026000007987022,5.856800079345703,0.1049000024795532,1.0,-237.1553,1.0,
20260511_103820,h=10⁻⁶,1111041,1111041,0,27.3953,46.6773,10.0943,11.66,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.9494,0.9299,0.982,27.4127,46.701,8.8962,2.5962,3.0238,1.4049,0.0162000004202127,7.879000186920166,0.0099999997764825,1.0,1.0,1.0,
20260511_103952,h=0.5,1111041,1111041,0,0.494,0.0014,0.7541,37.04,32,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 0.0003, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,0.2088,0.9982,-0.161,0.4924,0.0015,0.7508,0.6142,0.0297,0.8611,0.0248000007122755,4.767600059509277,0.0083999997004866,-56.4199,-3159260160.0,-8.7153,
20260511_104201,h=10⁻⁶,1111041,1111041,0,6.8538,1.9428,7.4996,35.62,32,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.9873,0.9971,0.9847,6.8648,1.9503,7.5659,2.3517,0.5298,2.7059,0.0054999999701976,8.207799911499023,0.0049999998882412,1.0,0.9783,1.0,
20260511_104337,h=0.5,1111041,1111041,0,0.5337,0.0012,0.8407,36.89,32,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 0.0003, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,0.1433,0.9985,-0.2956,0.5332,0.0012,0.8379,0.6357,0.027,0.9111,0.0266999993473291,4.768400192260742,0.0092000002041459,-57.497,-3157817088.0,-9.2795,
20260511_104455,h=1.0,1111041,1111041,0,0.1603,0.0003,0.3076,35.58,32,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.0065,0.9982,-0.9567,0.1608,0.0003,0.3065,0.3507,0.0148,0.5522,0.0175999999046325,2.727799892425537,0.0038000000640749,-176.2232,-13128440832.0,-34.519,
20260511_104641,h=2.0,1111041,1111041,0,0.0452,0.0001,0.0722,36.36,32,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.1183,0.9975,-0.812,0.0452,0.0001,0.072,0.1867,0.0085,0.2673,0.0089999996125698,1.392899990081787,0.0015999999595806,-184.2461,-15917016064.0,-38.8477,
20260511_142441,h=10⁻⁶,1111041,1111041,0,5.4285,1.8091,5.1697,71.9,32,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.99,0.9973,0.9896,5.4194,1.7728,5.1567,2.0754,0.4929,2.2248,0.0054999999701976,8.208600044250488,0.0031000000890344,1.0,0.9814,1.0,
20260511_142904,h=10⁻⁶,1111041,1111041,0,0.0,0.0002,0.0,117.67,32,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,-9.6167,-8.5539,-9.1626,5747.6665,6368.1606,5022.0151,72.1885,75.5601,67.314,0.0979999974370002,5.854000091552734,0.100500002503395,1.0,-29.1336,1.0,
20260513_125837,h=1.0⁻⁶,1111041,1111041,0,0.0,0.0002,0.0,31.25,32,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,-9.5572,-8.5191,-9.0879,5715.4067,6344.9507,4985.0811,71.9351,75.3699,67.0172,0.1005999967455864,5.851399898529053,0.1023000031709671,1.0,-23.8221,1.0,
20260513_130200,h=1.0⁻⁶,1111041,1111041,0,7.5251,1.8478,6.1482,40.62,32,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.9861,0.9972,0.9877,7.5263,1.8557,6.0651,2.4709,0.4492,2.4196,0.0054000001400709,8.205699920654297,0.0027999999001622,1.0,0.9904,1.0,
20260513_130735,h=0.5,1111041,1111041,0,0.5492,0.001,0.8414,61.95,50,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.0003, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.1114,0.9988,-0.3073,0.553,0.001,0.8454,0.6485,0.024,0.9177,0.0274000000208616,4.766499996185303,0.010700000450015,-58.7518,-3157394176.0,-9.6849,
20260513_131042,h=0.5,1111041,1111041,0,0.5932,0.0291,0.8515,61.59,50,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.0003, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",L1Loss,0.2629,0.9982,-0.1311,0.4587,0.0014,0.7315,0.5909,0.0291,0.8521,0.02449999935925,4.763500213623047,0.0093000000342726,-55.9764,-3158737152.0,-8.8742,
20260513_131344,h=0.5,1111041,1111041,0,0.5759,0.0403,0.8473,31.13,30,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.0003, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",L1Loss,0.3092,0.9967,-0.1207,0.4299,0.0026,0.7248,0.5747,0.0403,0.8461,0.0242999996989965,4.762599945068359,0.0087999999523162,-53.7677,-3153878528.0,-8.5663,
20260513_131548,h=0.5,1111041,1111041,0,0.251,0.0013,0.3884,30.62,30,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.0003, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",SmoothL1Loss,0.1975,0.9968,-0.2017,0.4994,0.0025,0.7771,0.6162,0.0391,0.8785,0.0255999993532896,4.76669979095459,0.0085000004619359,-56.7159,-3157673984.0,-8.9858,
20260513_131845,h=0.5,1111041,1111041,0,0.2735,0.0012,0.4315,30.08,30,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.0003, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HuberLoss,0.1174,0.9968,-0.3368,0.5492,0.0025,0.8645,0.648,0.0383,0.9246,0.0276999995112419,4.76800012588501,0.0089999996125698,-58.7356,-3157878016.0,-9.2537,
20260513_131954,h=0.5,1111041,1111041,0,0.4752,0.0009,0.7964,35.59,30,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.2354,0.9989,-0.2362,0.4758,0.0009,0.7994,0.6016,0.0234,0.8895,0.025399999693036,4.770899772644043,0.0078999996185302,-55.1729,-3159298048.0,-8.9609,
20260513_132313,h=0.5,1111041,1111041,0,0.4445,0.0017,0.7984,40.71,30,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.2846,0.9979,-0.2336,0.4452,0.0016,0.7978,0.5861,0.0319,0.8905,0.0237000007182359,4.767899990081787,0.0082999998703598,-56.2517,-3158052864.0,-9.1259,
20260513_133534,h=0.5,1111041,1111041,0,0.4252,0.004,0.7112,39.03,30,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.3126,0.9949,-0.0959,0.4278,0.004,0.7087,0.5734,0.05,0.8364,0.0241999998688697,4.76669979095459,0.0078999996185302,0.9779,-409799.25,0.9966,
20260513_133750,h=0.5,1111041,1111041,0,0.3679,0.0018,0.5727,113.36,100,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.4083,0.9978,0.1179,0.3682,0.0018,0.5705,0.5357,0.0327,0.7524,0.0207000002264976,4.77209997177124,0.0065999999642372,0.9787,-414771.625,0.9969,
20260513_134647,h=0.5,1111041,1111041,0,0.3376,0.0009,0.5643,1074.77,300,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.4595,0.9989,0.1345,0.3363,0.0009,0.5597,0.504,0.0228,0.7437,0.0208999998867511,4.771100044250488,0.0051000001840293,0.9814,-413934.7812,0.997,
