config,amplitude,probability
100111011110,-0.012865365414961706,0.0001655176272604928
010111011110,-0.01285733911220822,0.0001653111690463193
110111011110,-0.013190848736587905,0.00017399849039154275
001111011110,-0.020705052084054418,0.00042869918180340615
101111011110,-0.013750502239301857,0.0001890763118330454
011111011110,-0.021125934006577626,0.0004463050876502729
111111011110,-0.02304243985029966,0.0005309540342546777
000000111110,-0.03628906662078056,0.00131689635620745
100000111110,-0.02217958274199313,0.0004919338906089196
010000111110,-0.020890452075296564,0.0004364109879102625
110000111110,-0.02090338393467409,0.00043695145992039076
001000111110,-0.0206899993335199,0.00042807607242105385
101000111110,-0.013412039897467328,0.00017988281421125543
011000111110,-0.019412727486389243,0.0003768539884608124
111000111110,-0.020756207257188585,0.00043082013970336807
000100111110,-0.020890452075285153,0.00043641098790978575
100100111110,-0.012936802405860277,0.00016736085648827226
010100111110,-0.012738199925108334,0.00016226173733202998
110100111110,-0.012974764842911192,0.0001683445227288443
001100111110,-0.019412727486480253,0.00037685398846434593
101100111110,-0.012814959093548179,0.00016422317656931317
011100111110,-0.01946352821996447,0.00037882893076935335
111100111110,-0.02112593400650512,0.00044630508764720935
000010111110,-0.022179582741955153,0.0004919338906072349
100010111110,-0.013610273853418457,0.00018523955436504608
010010111110,-0.012936802405736773,0.0001673608564850768
110010111110,-0.013013268858680836,0.00016934516638831244
001010111110,-0.013412039897470106,0.00017988281421132992
101010111110,-0.008746241049516936,7.649673249625509e-5
011010111110,-0.012814959093627813,0.00016422317657135418
111010111110,-0.013775502127764471,0.00018976445887204348
000110111110,-0.02090338393473835,0.0004369514599230773
100110111110,-0.013013268858553018,0.00016934516638498578
010110111110,-0.012974764842860633,0.00016834452272753233
110110111110,-0.013300264636114318,0.00017689703939067315
001110111110,-0.020756207257061874,0.00043082013969810795
101110111110,-0.013775502127801091,0.0001897644588730524
011110111110,-0.021125934006654412,0.0004463050876535173
111110111110,-0.023031555562803747,0.0005304525516425162
000001111110,-0.03627068121342612,0.001315562315685983
100001111110,-0.02220307978628951,0.0004929767519963379
010001111110,-0.02096394166576575,0.0004394868501656293
110001111110,-0.021018576819111602,0.00044178057150089556
001001111110,-0.020963941665792487,0.00043948685016675026
101001111110,-0.01361876662373987,0.00018547080435189105
011001111110,-0.019777052956779412,0.0003911318236552573
111001111110,-0.021187970621349778,0.0004489300990511812
000101111110,-0.022203079786523354,0.000492976752006722
100101111110,-0.013778572373399817,0.00018984905664901669
010101111110,-0.013618766623561866,0.0001854708043470427
110101111110,-0.013906452759109292,0.00019338942834133845
001101111110,-0.021018576818814104,0.0004417805714883896
101101111110,-0.013906452759275262,0.00019338942834595455
011101111110,-0.021187970621559336,0.0004489300990600614
111101111110,-0.023042439850349383,0.0005309540342569693
000011111110,-0.036289066619697934,0.001316896356128875
100011111110,-0.02230770748384444,0.0004976338131847692
010011111110,-0.021266636363555233,0.0004522698222196897
110011111110,-0.021439488950461216,0.0004596516864569485
001011111110,-0.02230770748359089,0.000497633813173457
101011111110,-0.014580292735105145,0.00021258493624135984
011011111110,-0.02143948895074377,0.0004596516864690642
111011111110,-0.023093595023448828,0.0005333141311070604
000111111110,-0.036365986475402214,0.0013224849723291368
100111111110,-0.02267862707114542,0.0005143201258320899
010111111110,-0.022678627071512945,0.0005143201258487599
110111111110,-0.02329404776561662,0.0005426126613068287
001111111110,-0.036603712601212174,0.001339831776192139
101111111110,-0.02433511888570096,0.0005921980111811995
011111111110,-0.03740271790440786,0.0013989633066367128
111111111110,-0.040836217788184456,0.0016675966832440325
000000000001,-0.04083621778818549,0.0016675966832441168
100000000001,-0.037402717904408626,0.0013989633066367698
010000000001,-0.02433511888570161,0.000592198011181231
110000000001,-0.03660371260121299,0.001339831776192199
001000000001,-0.023294047765617127,0.0005426126613068523
101000000001,-0.02267862707151334,0.0005143201258487778
011000000001,-0.022678627071145967,0.0005143201258321148
111000000001,-0.036365986475402894,0.0013224849723291862
000100000001,-0.023093595023449376,0.0005333141311070858
100100000001,-0.021439488950744143,0.0004596516864690801
010100000001,-0.01458029273510554,0.00021258493624137139
110100000001,-0.022307707483591337,0.0004976338131734769
001100000001,-0.02143948895046156,0.00045965168645696326
101100000001,-0.021266636363555497,0.0004522698222197009
011100000001,-0.022307707483844877,0.0004976338131847887
111100000001,-0.03628906661969843,0.0013168963561289112
000010000001,-0.02304243985034959,0.0005309540342569788
100010000001,-0.02118797062155943,0.0004489300990600654
010010000001,-0.013906452759275404,0.0001933894283459585
110010000001,-0.021018576818814236,0.00044178057148839514
001010000001,-0.013906452759109351,0.00019338942834134007
101010000001,-0.01361876662356188,0.00018547080434704307
011010000001,-0.013778572373399895,0.00018984905664901883
111010000001,-0.022203079786523396,0.0004929767520067238
000110000001,-0.021187970621349847,0.00044893009905118414
100110000001,-0.019777052956779367,0.0003911318236552555
010110000001,-0.013618766623739958,0.00018547080435189347
110110000001,-0.020963941665792504,0.00043948685016675096
001110000001,-0.021018576819111512,0.00044178057150089177
101110000001,-0.02096394166576562,0.00043948685016562377
011110000001,-0.022203079786289485,0.0004929767519963368
111110000001,-0.03627068121342595,0.0013155623156859701
000001000001,-0.02303155556280406,0.0005304525516425305
100001000001,-0.021125934006654645,0.0004463050876535271
010001000001,-0.013775502127801301,0.00018976445887305818
110001000001,-0.02075620725706214,0.00043082013969811907
001001000001,-0.013300264636114447,0.00017689703939067656
101001000001,-0.01297476484286073,0.00016834452272753485
011001000001,-0.013013268858553181,0.00016934516638499004
111001000001,-0.02090338393473853,0.00043695145992308484
000101000001,-0.013775502127764589,0.00018976445887204673
100101000001,-0.012814959093627861,0.00016422317657135543
010101000001,-0.008746241049517038,7.649673249625688e-5
110101000001,-0.013412039897470206,0.00017988281421133263
001101000001,-0.013013268858680848,0.00016934516638831277
101101000001,-0.01293680240573677,0.00016736085648507668
011101000001,-0.013610273853418519,0.00018523955436504778
111101000001,-0.02217958274195518,0.0004919338906072361
000011000001,-0.02112593400650498,0.00044630508764720344
100011000001,-0.01946352821996432,0.0003788289307693474
010011000001,-0.012814959093548111,0.00016422317656931143
110011000001,-0.019412727486480125,0.00037685398846434094
001011000001,-0.012974764842911046,0.00016834452272884053
101011000001,-0.012738199925108181,0.00016226173733202608
011011000001,-0.012936802405860143,0.00016736085648826881
111011000001,-0.020890452075284918,0.0004364109879097759
000111000001,-0.02075620725718836,0.0004308201397033587
100111000001,-0.019412727486388965,0.00037685398846080167
010111000001,-0.013412039897467228,0.00017988281421125272
110111000001,-0.020689999333519674,0.00042807607242104453
001111000001,-0.020903383934673715,0.0004369514599203751
101111000001,-0.02089045207529621,0.0004364109879102477
011111000001,-0.022179582741992818,0.0004919338906089057
111111000001,-0.03628906662077998,0.0013168963562074077
000000100001,-0.02304243985030013,0.0005309540342546995
100000100001,-0.021125934006577973,0.00044630508765028756
010000100001,-0.013750502239302164,0.00018907631183305384
110000100001,-0.020705052084054803,0.0004286991818034221
001000100001,-0.013190848736588129,0.00017399849039154865
101000100001,-0.01285733911220839,0.00016531116904632367
011000100001,-0.012865365414961959,0.00016551762726049933
111000100001,-0.020651865605400433,0.00042649955298352133
000100100001,-0.013190848736574893,0.00017399849039119946
100100100001,-0.012260243581227352,0.00015031357267102647
010100100001,-0.008344196731496617,6.962561909391881e-5
110100100001,-0.012782150164535022,0.0001633833628287227
001100100001,-0.012306301137270399,0.0001514450476811827
101100100001,-0.01222212813500584,0.00014938041614850133
011100100001,-0.012828205418898645,0.00016456285426946058
111100100001,-0.020890452077267686,0.0004364109879926177
000010100001,-0.013750502239243366,0.00018907631183143683
100010100001,-0.012659029348690785,0.0001602510240510146
010010100001,-0.008314751011982034,6.913508439125625e-5
110010100001,-0.01258354768037345,0.00015834567222423204
001010100001,-0.00834419673149456,6.962561909388449e-5
101010100001,-0.00818304719842482,6.69622614516483e-5
011010100001,-0.008287038943336836,6.86750144483813e-5
111010100001,-0.013370445731140924,0.00017876881904938454
000110100001,-0.012865365414967252,0.0001655176272606355
100110100001,-0.012023894177599626,0.0001445740311941142
010110100001,-0.008287038943358761,6.867501444874468e-5
110110100001,-0.012773350200113038,0.0001631584753347278
001110100001,-0.012828205418980483,0.00016456285427156024
101110100001,-0.012811381453390287,0.00016413149474427265
011110100001,-0.013576678374461342,0.00018432619568356628
111110100001,-0.022203079786368794,0.0004929767519998585
000001100001,-0.021125934005981485,0.00044630508762508484
100001100001,-0.019401488760277114,0.0003764177661151592
010001100001,-0.012659029349483111,0.00016025102407107476
110001100001,-0.01909917254054389,0.0003647783917334657
001001100001,-0.012260243581934446,0.00015031357268836476
101001100001,-0.011977359558771964,0.00014345714200010614
011001100001,-0.012023894176933905,0.0001445740311781051
111001100001,-0.019338951850733206,0.0003739950586849773
000101100001,-0.012857339113148642,0.00016531116907050192
100101100001,-0.011977359558532465,0.000143457141994369
010101100001,-0.008183047196886286,6.696226142646849e-5
110101100001,-0.01256663820120297,0.00015792039567993384
001101100001,-0.01222212813426588,0.00014938041613041356
101101100001,-0.012167852433606316,0.0001480566328460191
011101100001,-0.012811381454329205,0.0001641314947683303
111101100001,-0.020903383934485025,0.0004369514599124866
000011100001,-0.020705052084108926,0.00042869918180566335
100011100001,-0.019099172541472954,0.00036477839176895447
010011100001,-0.012583547680382326,0.0001583456722244554
110011100001,-0.01908734393476918,0.00036432669848416975
001011100001,-0.012782150164681831,0.00016338336283247578
101011100001,-0.012566638199225821,0.00015792039563024157
011011100001,-0.012773350200031222,0.00016315847533263767
111011100001,-0.020651865606277697,0.00042649955301975564
000111100001,-0.02065186560535825,0.0004264995529817791
100111100001,-0.01933895184995296,0.00037399505865479897
010111100001,-0.013370445731245129,0.00017876881905217108
110111100001,-0.020651865606061786,0.0004264995530108377
001111100001,-0.02089045207719488,0.0004364109879895758
101111100001,-0.020903383935567097,0.00043695145995772456
011111100001,-0.022203079786293198,0.0004929767519965016
111111100001,-0.03636598647500927,0.0013224849723005574
000000010001,-0.023093595024218184,0.0005333141311425948
100000010001,-0.02118797062163918,0.00044893009906344495
010000010001,-0.013775502128614439,0.00018976445889546095
110000010001,-0.02075620725732146,0.00043082013970888405
001000010001,-0.013190848736535223,0.0001739984903901529
101000010001,-0.012865365415463053,0.00016551762727339282
011000010001,-0.012857339111477727,0.00016531116902753488
111000010001,-0.020651865604860327,0.00042649955296121295
000100010001,-0.013106064199000934,0.00017176891878833403
100100010001,-0.012188875405759901,0.0001485686836571386
010100010001,-0.00828433771026459,6.863025129771194e-5
110100010001,-0.012697365627116288,0.00016122309386867422
001100010001,-0.01218887540599964,0.00014856868366298288
101100010001,-0.012112601396073232,0.0001467151125801552
011100010001,-0.012697365627613939,0.00016122309388131193
111100010001,-0.0206899993354051,0.00042807607249906345
000010010001,-0.01319084873622182,0.00017399849038188478
100010010001,-0.012150844152331025,0.00014764301361423705
010010010001,-0.007970043769812694,6.352159769273014e-5
110010010001,-0.012067844420650968,0.00014563286896103668
001010010001,-0.007975827212484599,6.361381972340985e-5
101010010001,-0.007825459811169702,6.123782125623215e-5
011010010001,-0.007912990394457791,6.261541698278127e-5
111010010001,-0.012773350200744382,0.00016315847535085655
000110010001,-0.012188875406415414,0.0001485686836731185
100110010001,-0.01139792712671652,0.0001299127427859403
010110010001,-0.007844300376243361,6.153304839273174e-5
110110010001,-0.012096860190990289,0.0001463340264803656
001110010001,-0.012113531147743507,0.0001467376368673521
101110010001,-0.012104407137788261,0.00014651667215733938
011110010001,-0.012811381454294704,0.0001641314947674463
111110010001,-0.020963941665656533,0.00043948685016105
000001010001,-0.01377550212826539,0.0001897644588858443
100001010001,-0.012659029348646723,0.00016025102404989904
010001010001,-0.008249102848241294,6.804769780086263e-5
110001010001,-0.012452597050777703,0.00015506717330903753
001001010001,-0.007970043770309054,6.352159770064216e-5
101001010001,-0.007790158084205874,6.068656297691814e-5
011001010001,-0.007809067401682527,6.098153368402069e-5
111001010001,-0.012566638200425405,0.00015792039566039107
000101010001,-0.008284337709996873,6.863025129327623e-5
100101010001,-0.007721468066027648,5.962106909468475e-5
010101010001,-0.005267239493856296,2.7743811885639523e-5
110101010001,-0.00809259644754971,6.549011726289418e-5
001101010001,-0.007844300376776145,6.153304840109037e-5
101101010001,-0.007813531669267735,6.105127714664984e-5
011101010001,-0.008215411022014738,6.749297826064123e-5
111101010001,-0.013412039897835987,0.00017988281422114433
000011010001,-0.01285733911174122,0.0001653111690343105
100011010001,-0.011867943657793159,0.00014084808666455287
010011010001,-0.0078090674026746,6.098153369951502e-5
110011010001,-0.01185211693873985,0.0001404726759295641
001011010001,-0.007912990393973746,6.261541697512078e-5
101011010001,-0.0077840859493458455,6.059199406680341e-5
011011010001,-0.007901117081063178,6.242765112866831e-5
111011010001,-0.012782150164753968,0.0001633833628343199
000111010001,-0.01269736562781361,0.00016122309388638253
100111010001,-0.011898174495258845,0.0001415665563196281
010111010001,-0.008215411021101645,6.749297824563837e-5
110111010001,-0.01269736562705411,0.00016122309386709522
001111010001,-0.012811381454044096,0.00016413149476102501
101111010001,-0.01282820541894987,0.00016456285427077482
011111010001,-0.013610273853411977,0.00018523955436486973
111111010001,-0.022307707483722215,0.0004976338131793161
000000110001,-0.02118797062154013,0.0004489300990592475
100000110001,-0.01946352821996211,0.00037882893076926136
010000110001,-0.012659029348942374,0.00016025102405738435
110000110001,-0.019099172541518925,0.00036477839177071045
001000110001,-0.01215084415313112,0.0001476430136336807
101000110001,-0.011867943658151829,0.00014084808667306622
011000110001,-0.011867943657296766,0.00014084808665277055
111000110001,-0.019087343935906668,0.0003643266985275931
000100110001,-0.01218887540618403,0.00014856868366747787
100100110001,-0.011351871871062789,0.0001288649949770266
010100110001,-0.007721468066509811,5.962106910213076e-5
110100110001,-0.011852116939342593,0.00014047267594385164
001100110001,-0.011397927125524697,0.00012991274275877168
101100110001,-0.01134345898368027,0.00012867406171443663
011100110001,-0.011898174495245053,0.00014156655631929985
111100110001,-0.019412727484241853,0.00037685398837743905
000010110001,-0.01286536541473409,0.00016551762725463607
100010110001,-0.011867943657793282,0.0001408480866645558
010010110001,-0.007790158083478733,6.0686562965589044e-5
110010110001,-0.0118136129253387,0.00013956145034972958
001010110001,-0.007825459811379915,6.123782125952216e-5
101010110001,-0.007690552132965616,5.9144592109861984e-5
011010110001,-0.007784085950285181,6.059199408142715e-5
111010110001,-0.012583547680172686,0.00015834567221917938
000110110001,-0.012112601396552992,0.0001467151125917775
100110110001,-0.011343458984098892,0.0001286740617239339
010110110001,-0.007813531668844026,6.10512771400285e-5
110110110001,-0.012067844420230052,0.00014563286895087757
001110110001,-0.012104407138031332,0.00014651667216322383
101110110001,-0.012113531149248792,0.00014673763690382075
011110110001,-0.012828205418952129,0.00016456285427083277
111110110001,-0.02101857681789224,0.0004417805714496371
000001110001,-0.020756207256907896,0.000430820139691716
100001110001,-0.019099172541427276,0.0003647783917672096
010001110001,-0.01245259705115859,0.00015506717331852362
110001110001,-0.018824851731900395,0.0003543750427280333
001001110001,-0.012067844421117847,0.00014563286897230511
101001110001,-0.011813612926109046,0.00013956145036793076
011001110001,-0.01185211693809646,0.00014047267591431298
111001110001,-0.01909917253934702,0.0003647783916877473
000101110001,-0.012697365627228676,0.00016122309387152828
100101110001,-0.011852116938727635,0.00014047267592927454
010101110001,-0.008092596446950873,6.549011725320188e-5
110101110001,-0.012452597050386717,0.00015506717329929996
001101110001,-0.012096860191174468,0.00014633402648482155
101101110001,-0.012067844420291528,0.00014563286895236135
011101110001,-0.012697365627639663,0.0001612230938819652
111101110001,-0.020756207257378256,0.00043082013971124176
000011110001,-0.020651865605251164,0.00042649955297735596
100011110001,-0.01908734393626868,0.00036432669854141275
010011110001,-0.012566638200973803,0.0001579203956741741
110011110001,-0.019099172539513015,0.00036477839169408804
001011110001,-0.012773350200248411,0.00016315847533818613
101011110001,-0.0125835476790464,0.00015834567219083403
011011110001,-0.012782150164542778,0.00016338336282892098
111011110001,-0.020705052085039442,0.0004286991818441961
000111110001,-0.020689999335352607,0.0004280760724968913
100111110001,-0.019412727484311606,0.0003768539883801472
010111110001,-0.013412039897378492,0.00017988281420887247
110111110001,-0.02075620725728119,0.0004308201397072124
001111110001,-0.020963941665579758,0.00043948685015783096
101111110001,-0.021018576818134696,0.00044178057145982923
011111110001,-0.022307707483832425,0.0004976338131842332
111111110001,-0.036603712601752054,0.0013398317762316624
000000001001,-0.023294047765504738,0.0005426126613016163
100000001001,-0.02143948895074432,0.0004596516864690877
010000001001,-0.013906452759349182,0.00019338942834801046
110000001001,-0.021018576819224262,0.00044178057150563146
001000001001,-0.013300264637404781,0.00017689703942500013
101000001001,-0.013013268857760898,0.00016934516636436965
011000001001,-0.012974764842900348,0.00016834452272856292
111000001001,-0.020903383934120136,0.0004369514598972318
000100001001,-0.013190848736260117,0.00017399849038289515
100100001001,-0.012306301136757994,0.00015144504766857107
010100001001,-0.008344196731742217,6.962561909801749e-5
110100001001,-0.012828205418854374,0.00016456285426832474
001100001001,-0.012260243581488568,0.0001503135726774316
101100001001,-0.012222128134953207,0.00014938041614721473
011100001001,-0.012782150164568816,0.00016338336282958662
111100001001,-0.020890452077531256,0.00043641098800362995
000010001001,-0.013190848736262095,0.00017399849038294733
100010001001,-0.01218887540573792,0.00014856868365660276
010010001001,-0.007975827212593097,6.361381972514058e-5
110010001001,-0.012113531148351666,0.00014673763688208602
001010001001,-0.007970043770107018,6.352159769742168e-5
101010001001,-0.007844300376440632,6.153304839582665e-5
011010001001,-0.007912990394256319,6.261541697959276e-5
111010001001,-0.012811381453930931,0.00016413149475812542
000110001001,-0.01215084415358262,0.0001476430136446529
100110001001,-0.01139792712679161,0.00012991274278765206
010110001001,-0.007825459810788377,6.123782125026407e-5
110110001001,-0.01210440713785442,0.00014651667215894102
001110001001,-0.012067844420346729,0.00014563286895369367
101110001001,-0.012096860190922706,0.0001463340264787305
011110001001,-0.012773350200073136,0.00016315847533370843
111110001001,-0.02096394166574126,0.0004394868501646024
000001001001,-0.013300264637345965,0.0001768970394234356
100001001001,-0.012260243581227067,0.00015031357267101947
010001001001,-0.00797004377019147,6.352159769876786e-5
110001001001,-0.012067844420950768,0.00014563286896827256
001001001001,-0.007689253961476097,5.912462648407585e-5
101001001001,-0.007539010597444849,5.6836680788385744e-5
011001001001,-0.007539010596168398,5.683668076913939e-5
111001001001,-0.012167852433094354,0.00014805663283356017
000101001001,-0.007970043769714193,6.352159769116002e-5
100101001001,-0.007451411261118791,5.5523529782327935e-5
010101001001,-0.00507047149597315,2.5709681191476192e-5
110101001001,-0.007813531669205863,6.105127714568296e-5
001101001001,-0.007539010596844584,5.683668077933493e-5
101101001001,-0.007532747561990788,5.674228583267817e-5
011101001001,-0.007901117081093941,6.242765112915445e-5
111101001001,-0.01293680240587452,0.0001673608564886408
000011001001,-0.012260243581313456,0.0001503135726731378
100011001001,-0.011351871871054658,0.000128864994976842
010011001001,-0.0074514112618038215,5.552352979253682e-5
110011001001,-0.01134345898249743,0.00012867406168760165
001011001001,-0.00753901059676944,5.683668077820191e-5
101011001001,-0.007439213744834682,5.5341901141337255e-5
011011001001,-0.007532747562141928,5.674228583495516e-5
111011001001,-0.012222128135279725,0.00014938041615519625
000111001001,-0.012067844420828113,0.0001456328689653122
100111001001,-0.011343458983046251,0.0001286740617000527
010111001001,-0.007813531668785935,6.105127713912072e-5
110111001001,-0.01211260139631454,0.00014671511258600094
001111001001,-0.01216785243339258,0.00014805663284081773
101111001001,-0.012222128134932857,0.0001493804161467173
011111001001,-0.01293680240577644,0.0001673608564861031
111111001001,-0.021266636363456288,0.0004522698222154812
000000101001,-0.013906452759155339,0.00019338942834261913
100000101001,-0.012814959093684884,0.0001642231765728169
010000101001,-0.008314751012454534,6.91350843991137e-5
110000101001,-0.012583547680604396,0.00015834567223004428
001000101001,-0.00797004377028561,6.352159770026845e-5
101000101001,-0.0078090674024699725,6.0981533696319124e-5
011000101001,-0.007790158082571564,6.068656295145507e-5
111000101001,-0.012566638200338915,0.0001579203956582173
000100101001,-0.00797582721241008,6.361381972222116e-5
100100101001,-0.007451411261194717,5.552352978345944e-5
010100101001,-0.005055843690979895,2.5561555427621205e-5
110100101001,-0.007784085949760455,6.059199407325812e-5
001100101001,-0.007451411261693491,5.552352979089259e-5
101100101001,-0.007439213744786007,5.534190114061305e-5
011100101001,-0.007784085950241992,6.059199408075478e-5
111100101001,-0.01273819992172529,0.0001622617372458422
000010101001,-0.008344196731178309,6.962561908860677e-5
100010101001,-0.007721468066038662,5.9621069094854835e-5
010010101001,-0.005055843691044277,2.556155542827222e-5
110010101001,-0.007690552132458349,5.914459210205965e-5
001010101001,-0.005070471495735608,2.570968118906729e-5
101010101001,-0.004998707972669158,2.49870813960262e-5
011010101001,-0.005046905332247985,2.5471253432673146e-5
111010101001,-0.008183047199334034,6.696226146652858e-5
000110101001,-0.007825459812188408,6.123782127217585e-5
100110101001,-0.007351628334651675,5.404643917085337e-5
010110101001,-0.005051336045506021,2.5515995844628404e-5
110110101001,-0.007825459810843892,6.123782125113292e-5
001110101001,-0.007813531668763791,6.105127713877468e-5
101110101001,-0.007844300376056637,6.15330483898023e-5
011110101001,-0.008287038943336001,6.867501444836746e-5
111110101001,-0.013618766623835672,0.00018547080435450046
000001101001,-0.012974764843157738,0.00016834452273524204
100001101001,-0.011977359558493179,0.0001434571419934279
010001101001,-0.007790158084466012,6.0686562980971156e-5
110001101001,-0.011813612925731094,0.00013956145035900076
001001101001,-0.007539010597571153,5.683668079029015e-5
101001101001,-0.007403978882903938,5.481890329848745e-5
011001101001,-0.007409932986532344,5.490710686490015e-5
111001101001,-0.011977359557052418,0.0001434571419589149
000101101001,-0.007912990393044533,6.261541696041507e-5
100101101001,-0.007409932986569987,5.490710686545802e-5
010101101001,-0.005046905331171775,2.547125342181008e-5
110101101001,-0.007790158083489308,6.06865629657538e-5
001101101001,-0.007532747561865579,5.674228583079182e-5
101101101001,-0.007539010596745705,5.6836680777844026e-5
011101101001,-0.00791299039446179,6.261541698284454e-5
111101101001,-0.012974764844063782,0.00016834452275875348
000011101001,-0.012782150164058221,0.00016338336281653362
100011101001,-0.011852116938748372,0.0001404726759297661
010011101001,-0.0077840859498518504,6.0591994074680986e-5
110011101001,-0.011867943657426478,0.00014084808665584938
001011101001,-0.007901117081020552,6.242765112799473e-5
101011101001,-0.007809067400912246,6.0981533671990345e-5
011011101001,-0.007912990394198714,6.261541697868111e-5
111011101001,-0.01285733911324235,0.00016531116907291159
000111101001,-0.012773350200863473,0.00016315847535389893
100111101001,-0.012023894178672686,0.00014457403121991892
010111101001,-0.00828703894248602,6.86750144342798e-5
110111101001,-0.012865365414770834,0.00016551762725558152
001111101001,-0.012936802405320193,0.00016736085647429835
101111101001,-0.013013268857046744,0.0001693451663457827
011111101001,-0.013778572373398957,0.00018984905664899297
111111101001,-0.022678627071009472,0.0005143201258259238
000000011001,-0.021439488949837843,0.0004596516864302189
100000011001,-0.01977705295671123,0.0003911318236525604
010000011001,-0.012814959094016695,0.0001642231765813212
110000011001,-0.019412727484091463,0.0003768539883716001
001000011001,-0.012260243581058355,0.00015031357266688257
101000011001,-0.012023894176211131,0.00014457403116072395
011000011001,-0.01197735956007817,0.00014345714203139594
111000011001,-0.019338951852017252,0.0003739950587346415
000100011001,-0.012188875406623128,0.0001485686836781821
100100011001,-0.011397927126734618,0.00012991274278635286
010100011001,-0.007721468066822347,5.962106910695723e-5
110100011001,-0.01189817449508377,0.00014156655631546194
001100011001,-0.011351871871641031,0.00012886499499015488
101100011001,-0.011343458982904635,0.00012867406169683987
011100011001,-0.011852116938115383,0.00014047267591476157
111100011001,-0.01941272748404416,0.00037685398836976355
000010011001,-0.012306301137948884,0.00015144504769788196
100010011001,-0.011397927126770914,0.00012991274278718025
010010011001,-0.007451411261794661,5.552352979240031e-5
110010011001,-0.011343458982817134,0.00012867406169485475
001010011001,-0.007451411261857128,5.552352979333124e-5
101010011001,-0.007351628334107443,5.4046439162851386e-5
011010011001,-0.007409932986514996,5.490710686464305e-5
111010011001,-0.01202389417614411,0.00014457403115911225
000110011001,-0.011397927124884287,0.00012991274274417298
100110011001,-0.010716895937114345,0.00011485185852693794
010110011001,-0.007351628334557301,5.4046439169465765e-5
110110011001,-0.011397927126700642,0.00012991274278557834
001110011001,-0.011343458983347323,0.0001286740617068831
101110011001,-0.011397927126885954,0.0001299127427898027
011110011001,-0.012023894176936308,0.00014457403117816285
111110011001,-0.01977705295685716,0.0003911318236583325
000001011001,-0.013013268857728431,0.00016934516636352465
100001011001,-0.012023894177590795,0.00014457403119390183
010001011001,-0.007809067400900909,6.098153367181328e-5
110001011001,-0.01185211693857217,0.00014047267592558936
001001011001,-0.00753901059690144,5.683668078019221e-5
101001011001,-0.007409932986934118,5.4907106870854385e-5
011001011001,-0.007403978881382194,5.4818903275953535e-5
111001011001,-0.011977359559666329,0.0001434571420215304
000101011001,-0.00784430037858453,6.15330484294614e-5
100101011001,-0.0073516283347096765,5.404643917170618e-5
010101011001,-0.004998707970842867,2.4987081377768012e-5
110101011001,-0.007721468066653419,5.9621069104348495e-5
001101011001,-0.0074392137438419135,5.534190112656642e-5
101101011001,-0.007451411261665425,5.5523529790474325e-5
011101011001,-0.007809067401660572,6.09815336836778e-5
111101011001,-0.012814959093180702,0.00016422317655989476
000011011001,-0.012222128135625003,0.0001493804161636363
100011011001,-0.01134345898406537,0.00012867406172317337
010011011001,-0.007439213743987199,5.5341901128728044e-5
110011011001,-0.011351871870504302,0.00012886499496434685
001011011001,-0.0075327475618743615,5.674228583092414e-5
101011011001,-0.007451411259978026,5.552352976532731e-5
011011011001,-0.007539010596183653,5.683668076936941e-5
111011011001,-0.012260243581944595,0.00015031357268861364
000111011001,-0.012096860190379716,0.00014633402646559358
100111011001,-0.011397927123738829,0.00012991274271806127
010111011001,-0.007844300377587399,6.153304841381782e-5
110111011001,-0.01218887540741656,0.0001485686836975242
001111011001,-0.012222128134665975,0.00014938041614019358
101111011001,-0.012306301138615482,0.0001514450477142887
011111011001,-0.013013268858623077,0.00016934516638680917
111111011001,-0.02143948894999967,0.0004596516864371578
000000111001,-0.021018576818856164,0.0004417805714901577
100000111001,-0.019412727486436368,0.0003768539884626421
010000111001,-0.01258354767997893,0.0001583456722143031
110000111001,-0.01908734393458542,0.0003643266984771548
001000111001,-0.012067844420416501,0.00014563286895537766
101000111001,-0.011852116938275242,0.00014047267591855089
011000111001,-0.01181361292585111,0.00013956145036183643
111000111001,-0.019099172540521046,0.00036477839173259315
000100111001,-0.012113531148605422,0.00014673763688823378
100100111001,-0.011343458983029962,0.00012867406169968316
010100111001,-0.007690552132670256,5.9144592105319014e-5
110100111001,-0.011867943657423448,0.00014084808665577745
001100111001,-0.011343458982661538,0.00012867406169132475
101100111001,-0.0113518718704229,0.00012886499496249872
011100111001,-0.011867943657288342,0.0001408480866525706
111100111001,-0.019463528222239238,0.00037882893085790334
000010111001,-0.012828205419299582,0.00016456285427974716
100010111001,-0.011898174495261793,0.00014156655631969821
010010111001,-0.007784085949807494,6.0591994073990444e-5
110010111001,-0.011867943657494228,0.00014084808665745747
001010111001,-0.007813531669250817,6.105127714638545e-5
101010111001,-0.0077214680664711354,5.962106910153349e-5
011010111001,-0.007790158082489455,6.0686562950175775e-5
111010111001,-0.012659029348491798,0.00016025102404597664
000110111001,-0.012104407137732734,0.00014651667215599513
100110111001,-0.011397927123648623,0.00012991274271600498
010110111001,-0.00782545981226341,6.123782127334967e-5
110110111001,-0.012150844153658203,0.00014764301364648974
001110111001,-0.012112601396852758,0.00014671511259903937
101110111001,-0.0121888754057804,0.0001485686836576383
011110111001,-0.012865365414918095,0.00016551762725937065
111110111001,-0.021187970622357232,0.000448930099093873
000001111001,-0.020903383934875494,0.00043695145992881084
100001111001,-0.01933895184997418,0.0003739950586556198
