config,amplitude,probability
111111000001,0.009189236882275588,8.444207447857395e-5
000000100001,0.011775829379089364,0.00013867015756542417
100000100001,0.011611820180816322,0.00013483436791161322
010000100001,0.015135412510807402,0.00022908071187230524
110000100001,0.011632279856859596,0.0001353099346683015
001000100001,0.014878775448248746,0.00022137795883940968
101000100001,0.014902998030830915,0.00022209935030695013
011000100001,0.014901828073842114,0.00022206447994234897
111000100001,0.011632833360286822,0.000135322811988202
000100100001,0.014878775446475855,0.00022137795878665278
100100100001,0.014640960791894203,0.00021435773290978333
010100100001,0.01942004234723818,0.0003771380447685242
110100100001,0.014898260948208,0.00022195817928089955
001100100001,0.014645188044378152,0.00021448153285519677
101100100001,0.014641605895170714,0.00021437662318949782
011100100001,0.014902488198379882,0.00022208415450285167
111100100001,0.011609176554957006,0.00013477298028416343
000010100001,0.015135412510773168,0.0002290807118712689
100010100001,0.014929627101436782,0.00022289376538795565
010010100001,0.01941371798760952,0.00037689244610243335
110010100001,0.01492487214645879,0.00022275180858814144
001010100001,0.01942004234846929,0.0003771380448163406
101010100001,0.019457013333028985,0.00037857536784166763
011010100001,0.019414496397718646,0.0003769226703770302
111010100001,0.015160146510835899,0.00022983004223000987
000110100001,0.014901828072912552,0.00022206447991464463
100110100001,0.014668235083932625,0.00021515712047751195
010110100001,0.019414496397529013,0.00037692267036966697
110110100001,0.014898109272551474,0.00022195365989688423
001110100001,0.014902488198987594,0.00022208415452096452
101110100001,0.014903506482058008,0.0002221145054607451
011110100001,0.015132347403849857,0.0002289879379508015
111110100001,0.011792201638546655,0.0001390560194841424
000001100001,0.011611820181425259,0.00013483436792575493
100001100001,0.011449373124060143,0.00013108814493395073
010001100001,0.014929627102244094,0.00022289376541206142
110001100001,0.011473466676088586,0.0001316404375673153
001001100001,0.014640960792162391,0.0002143577329176364
101001100001,0.014663995211527961,0.00021503275556371498
011001100001,0.014668235083847634,0.0002151571204750186
111001100001,0.011449807674760646,0.0001310980957890078
000101100001,0.014902998030626348,0.00022209935030085282
100101100001,0.01466399521195914,0.0002150327555763606
010101100001,0.019457013334229025,0.000378575367888366
110101100001,0.014925895755766333,0.00022278236411200344
001101100001,0.014641605894851962,0.00021437662318016373
101101100001,0.014637229445656196,0.0002142484858447848
011101100001,0.014903506482343952,0.0002221145054692682
111101100001,0.011609302165290788,0.0001347758967650254
000011100001,0.01163227985709491,0.00013530993467377597
100011100001,0.011473466675437853,0.00013164043755238295
010011100001,0.014924872145002701,0.00022275180854467756
110011100001,0.011473338761041061,0.00013163750232560726
001011100001,0.014898260949078266,0.00022195817930683044
101011100001,0.014925895755088552,0.00022278236409177047
011011100001,0.014898109270412812,0.00022195365983316016
111011100001,0.011632833360362678,0.00013532281198996683
000111100001,0.011632833361044056,0.00013532281200581957
100111100001,0.011449807675046844,0.00013109809579556163
010111100001,0.015160146510346995,0.00022983004221518617
110111100001,0.01163283336120439,0.00013532281200954983
001111100001,0.011609176555836325,0.00013477298030457977
101111100001,0.011609302165214257,0.00013477589676324847
011111100001,0.011792201637144976,0.00013905601945108463
111111100001,0.009188760492189437,8.443331938282146e-5
000000010001,0.011780488478713769,0.00013877990879710783
100000010001,0.011615481827386996,0.00013491941808235755
010000010001,0.015142651920968512,0.00022929990719961133
110000010001,0.011636938954963075,0.0001354183482415371
001000010001,0.014878775448454689,0.00022137795884553805
101000010001,0.014901828073649735,0.00022206447993661539
011000010001,0.01490299803063826,0.00022209935030120787
111000010001,0.011632833360505683,0.00013532281199329395
000100010001,0.014920362148124158,0.00022261720663117616
100100010001,0.01468072323027493,0.00021552363456393402
010100010001,0.01947573736040411,0.00037930434573144034
110100010001,0.014939847649435414,0.0002231990477883409
001100010001,0.014680723229302466,0.00021552363453538102
101100010001,0.014675976546229132,0.00021538428758546756
011100010001,0.014939847650083998,0.00022319904780772036
111100010001,0.011637366740418858,0.00013542830465100705
000010010001,0.014878775449095818,0.00022137795886461648
100010010001,0.014675326021258877,0.00021536519383023793
010010010001,0.019085934277947136,0.0003642728872621174
110010010001,0.014671759849233797,0.00021526053707358897
001010010001,0.019084531059705947,0.00036421932576888094
101010010001,0.019119393291409922,0.00036555119983161066
011010010001,0.01908038933784031,0.00036406125728357015
111010010001,0.014898109272763051,0.00022195365990318843
000110010001,0.014680723229940844,0.00021552363455412473
100110010001,0.014449457454464232,0.00020878682072837199
010110010001,0.019127820536969577,0.000365873518494515
110110010001,0.014677004429540867,0.00021541445902476225
001110010001,0.014675969107462536,0.00021538406924319472
101110010001,0.014675821848802556,0.0002153797469377905
011110010001,0.014903506482382384,0.00022211450547041377
111110010001,0.011612965405468056,0.00013486096550859787
000001010001,0.015142651920985179,0.0002292999072001161
100001010001,0.014929627101445539,0.00022289376538821713
010001010001,0.01947081589537942,0.0003791126716317598
110001010001,0.014962236966365602,0.00022386853503767736
001001010001,0.01908593427830478,0.00036427288727576936
101001010001,0.019114479026127864,0.00036536330844028195
011001010001,0.019122899073603622,0.0003656852689792302
111001010001,0.014925895754838612,0.00022278236408430931
000101010001,0.01947573735969779,0.00037930434570392817
100101010001,0.01916191022590521,0.00036717880350565054
010101010001,0.02542878219374197,0.0006466229638567687
110101010001,0.01950550158009747,0.0003804645918911849
001101010001,0.01912782053637064,0.0003658735184716023
101101010001,0.01912061963688166,0.0003655980952983045
011101010001,0.019471411625607414,0.0003791358706938395
111101010001,0.01516636674016799,0.00023001868009727382
000011010001,0.014902998030319694,0.00022209935029171267
100011010001,0.014698360493421289,0.00021604180119456774
010011010001,0.019122899072648452,0.000365685268942699
110011010001,0.014699393702901645,0.00021607217523290454
001011010001,0.019080389338713703,0.00036406125731689945
101011010001,0.01911429527682662,0.0003653562839297164
011011010001,0.019081608542263227,0.0003641077845601729
111011010001,0.014898260947702966,0.00022195817926585131
000111010001,0.014939847649791567,0.00022319904779898262
100111010001,0.014703620955339726,0.00021619646919830555
010111010001,0.019471411625794122,0.00037913587070111045
110111010001,0.01493984764999752,0.00022319904780513644
001111010001,0.01490350648309357,0.00022211450549161212
101111010001,0.014902488197947582,0.00022208415448996699
011111010001,0.015139737550877566,0.00022921165310945223
111111010001,0.011796307835229987,0.00013915287854350837
000000110001,0.01161548182898053,0.0001349194181193769
100000110001,0.011453034773466287,0.00013117200552222798
010000110001,0.014929627102366224,0.0002228937654157081
110000110001,0.01147346667586507,0.00013164043756218628
001000110001,0.014675326020834881,0.00021536519381779338
101000110001,0.014698360494185877,0.00021604180121704411
011000110001,0.01469836049399583,0.00021604180121145733
111000110001,0.011473338761465413,0.0001316375023353447
000100110001,0.014680723231351292,0.00021552363459553754
100100110001,0.014445230206720172,0.00020866467572514091
010100110001,0.01916191022574594,0.00036717880349954675
110100110001,0.014699393701561059,0.00021607217519349295
001100110001,0.014449457454263275,0.00020878682072256454
101100110001,0.014445080300308688,0.00020866034488236615
011100110001,0.0147036209552126,0.0002161964691945671
111100110001,0.011453597127380226,0.00013118488715633256
000010110001,0.014901828073279985,0.0002220644799255955
100010110001,0.014698360493427603,0.00021604180119475335
010010110001,0.019114479025112686,0.00036536330840147277
110010110001,0.014693984170473155,0.00021591317080211567
001010110001,0.01911939329023909,0.00036555119978683956
101010110001,0.01915467934263588,0.0003669017407192016
011010110001,0.019114295276773507,0.00036535628392768594
111010110001,0.014924872146453431,0.00022275180858798147
000110110001,0.014675976546282415,0.00021538428758703155
100110110001,0.014445080299746654,0.00020866034486612887
010110110001,0.01912061963638998,0.0003655980952795021
110110110001,0.01467175984863442,0.0002152605370560011
001110110001,0.014675821849347874,0.00021537974695379645
101110110001,0.014675969106647991,0.00021538406921928625
011110110001,0.014902488198345963,0.00022208415450184073
111110110001,0.011612410347686699,0.00013484807408306113
000001110001,0.011636938955622745,0.0001354183482568902
100001110001,0.011473466675424957,0.00013164043755208702
010001110001,0.014962236965554356,0.00022386853501340124
110001110001,0.011497867295744256,0.00013220095235054534
001001110001,0.014671759848639781,0.00021526053705615844
101001110001,0.014693984169896515,0.0002159131707851694
011001110001,0.014699393703123904,0.0002160721752394387
111001110001,0.011473466676880378,0.00013164043758548448
000101110001,0.014939847649293772,0.00022319904778410866
100101110001,0.014699393702342278,0.00021607217521645985
010101110001,0.0195055015789481,0.00038046459184634673
110101110001,0.014962236964268301,0.00022386853497491672
001101110001,0.014677004428870597,0.00021541445900508715
101101110001,0.014671759849207116,0.000215260537072806
011101110001,0.014939847650086059,0.00022319904780778195
111101110001,0.011636938955818472,0.00013541834826144553
000011110001,0.011632833361330554,0.00013532281201248514
100011110001,0.011473338761955092,0.00013163750234658123
010011110001,0.014925895755043059,0.00022278236409041242
110011110001,0.011473466677698932,0.00013164043760426777
001011110001,0.014898109272597654,0.00022195365989826022
101011110001,0.01492487214573038,0.00022275180856639855
011011110001,0.014898260948623683,0.00022195817929328545
111011110001,0.011632279858860079,0.00013530993471484186
000111110001,0.01163736674032326,0.00013542830464878205
100111110001,0.011453597127787764,0.00013118488716566814
010111110001,0.015166366740529947,0.00023001868010825296
110111110001,0.011636938955793924,0.0001354183482608742
001111110001,0.01161296540559116,0.00013486096551145707
101111110001,0.011612410347197987,0.0001348480740717109
011111110001,0.011796307836401855,0.0001391528785711558
111111110001,0.009191427803304114,8.448234506335188e-5
000000001001,0.011752298295024218,0.00013811651521522913
100000001001,0.011591950634748398,0.0001343733195184438
010000001001,0.01510528710135632,0.0002281696984144016
110000001001,0.011612410347451283,0.00013484807407759364
001000001001,0.014844410166022686,0.00022035651317711766
101000001001,0.014872872376748308,0.0002212023327350429
011000001001,0.01486746284403019,0.00022104145141861825
111000001001,0.01160930216574796,0.0001347758967756403
000100001001,0.014878775447988681,0.0002213779588316708
100100001001,0.014645188045307407,0.00021448153288241501
010100001001,0.019420042346523177,0.00037713804474075337
110100001001,0.014902488196639651,0.00022208415445098414
001100001001,0.014640960792237917,0.00021435773291984795
101100001001,0.01464160589443509,0.0002143766231679564
011100001001,0.01489826094863808,0.00022195817929371442
111100001001,0.011609176557263047,0.00013477298033770591
000010001001,0.014878775446569946,0.00022137795878945273
100010001001,0.014680723230273106,0.00021552363456388044
010010001001,0.019084531058218182,0.00036421932571209433
110010001001,0.014675969106761555,0.00021538406922261958
001010001001,0.01908593428000344,0.00036427288734061034
101010001001,0.019127820536762086,0.00036587351848657736
011010001001,0.019080389337435125,0.0003640612572681079
111010001001,0.01490350648242866,0.0002221145054717931
000110001001,0.01467532602052766,0.00021536519380877623
100110001001,0.014449457455551571,0.0002087868207597949
010110001001,0.019119393292034166,0.000365551199855481
110110001001,0.014675821849235155,0.00021537974695048798
001110001001,0.014671759849318238,0.00021526053707606675
101110001001,0.014677004429186305,0.00021541445901435442
011110001001,0.014898109270417457,0.0002219536598332986
111110001001,0.01161296540536874,0.00013486096550629115
000001001001,0.014844410163940279,0.00022035651311529348
100001001001,0.01464096079189164,0.0002143577329097083
010001001001,0.019085934278536425,0.0003642728872846117
110001001001,0.014671759848489462,0.00021526053705174755
001001001001,0.0187114115714632,0.0003501169229966869
101001001001,0.018746275079243153,0.0003514228293466528
011001001001,0.01874627507916103,0.0003514228293435739
111001001001,0.014637229446639434,0.00021424848587356856
000101001001,0.01908593427739917,0.00036427288724120044
100101001001,0.018785286231067608,0.0003528869787831382
010101001001,0.024918059033463145,0.0006209096659951542
110101001001,0.019120619636300025,0.000365598095276062
001101001001,0.018746275080414626,0.00035142282939057434
101101001001,0.018746097255248374,0.00035141616230323055
011101001001,0.01908160854225732,0.0003641077845599474
111101001001,0.014868124985597713,0.000221061140587355
000011001001,0.014640960792884985,0.00021435773293879533
100011001001,0.014445230206728488,0.00020866467572538117
010011001001,0.018785286230746746,0.00035288697877108323
110011001001,0.01444508029829908,0.00020866034482430827
001011001001,0.018746275079512507,0.0003514228293567516
101011001001,0.018786481321516356,0.00035293188044368287
011011001001,0.018746097254353396,0.00035141616226967584
111011001001,0.014641605895806098,0.0002143766232081039
000111001001,0.014671759847977415,0.00021526053703672227
100111001001,0.014445080299029385,0.0002086603448454069
010111001001,0.019120619636326542,0.00036559809527707607
110111001001,0.014675976544620504,0.00021538428753825118
001111001001,0.014637229446295287,0.00021424848586349386
101111001001,0.014641605894835898,0.00021437662317969335
011111001001,0.014868124986131359,0.00022106114060322363
111111001001,0.011588872568689896,0.00013430196741333314
000000101001,0.015105287100358774,0.00022816969838426518
100000101001,0.014899501448868658,0.00022199514342483926
010000101001,0.019413717987155917,0.00037689244608482114
110000101001,0.014924872146128086,0.00022275180857827
001000101001,0.01908593427867774,0.0003642728872900059
101000101001,0.019122899074043628,0.0003656852689960586
011000101001,0.019114479025704113,0.0003653633084240824
111000101001,0.01492589575566912,0.0002227823641091015
000100101001,0.019084531057124276,0.00036421932567034095
100100101001,0.01878528623104495,0.0003528869787822869
010100101001,0.024908161304674478,0.000620416499579683
110100101001,0.0191142952764588,0.00036535628391565515
001100101001,0.018785286230698254,0.00035288697876926134
101100101001,0.018786481323001796,0.00035293188049949527
011100101001,0.019114295276804867,0.0003653562839288848
111100101001,0.014894736183966448,0.00022185316598995943
000010101001,0.019420042346467967,0.00037713804473860904
100010101001,0.01916191022588442,0.0003671788035048538
010010101001,0.02490816130415918,0.0006204164995540127
110010101001,0.01915467934434603,0.0003669017407847165
001010101001,0.024918059032155083,0.0006209096659299655
101010101001,0.02497319112896438,0.0006236602751637852
011010101001,0.024909610799054772,0.0006204887101603861
111010101001,0.01945701333315839,0.00037857536784670327
000110101001,0.019119393290209646,0.00036555119978571356
100110101001,0.018825492415488046,0.0003543991646855979
010110101001,0.0249079429084465,0.0006204056199304303
110110101001,0.01911939329013484,0.00036555119978285317
001110101001,0.01912061963652663,0.0003655980952847276
101110101001,0.019127820536808483,0.0003658735184883523
011110101001,0.0194144963977013,0.00037692267037635666
111110101001,0.015133752204413964,0.0002290304557846045
000001101001,0.014867462845216062,0.00022104145145388008
100001101001,0.014663995211939914,0.00021503275557579674
010001101001,0.01911447902598693,0.0003653633084348943
110001101001,0.014693984169685788,0.00021591317077897655
001001101001,0.01874627507946016,0.000351422829354789
101001101001,0.018781559856521877,0.000352746990644114
011001101001,0.018780187208185452,0.00035269543157449244
111001101001,0.014663995211869979,0.0002150327555737457
000101101001,0.019080389336984017,0.0003640612572508933
100101101001,0.018780187209145437,0.0003526954316105498
010101101001,0.024909610800082384,0.0006204887102115809
110101101001,0.01911447902494307,0.0003653633083949885
001101101001,0.018746097255323467,0.00035141616230604595
101101101001,0.018746275078991164,0.0003514228293372051
011101101001,0.019080389337802994,0.0003640612572821461
111101101001,0.014867462845453648,0.0002210414514609447
000011101001,0.014898260947648685,0.00022195817926423393
100011101001,0.014699393702375043,0.0002160721752174231
010011101001,0.019114295277074204,0.00036535628393918114
110011101001,0.014698360494026555,0.00021604180121236055
001011101001,0.019081608545136405,0.0003641077846698226
101011101001,0.019122899073938014,0.0003656852689920193
011011101001,0.01908038933740226,0.00036406125726685376
111011101001,0.014902998030998666,0.00022209935031195015
000111101001,0.014898109271996742,0.00022195365988035532
100111101001,0.01466823508493402,0.00021515712050688935
010111101001,0.019414496398275426,0.00037692267039864943
110111101001,0.01490182807361673,0.00022206447993563172
001111101001,0.014868124986118923,0.00022106114060285384
101111101001,0.01487287237770696,0.0002212023327635587
011111101001,0.015101713599548892,0.0002280617536428
111111101001,0.011771186865601855,0.0001385608402249176
000000011001,0.011591950633493834,0.00013437331948935811
100000011001,0.011433165264611073,0.0001307172679679092
010000011001,0.014899501448503895,0.00022199514341396967
110000011001,0.011453597127994885,0.0001311848871704127
001000011001,0.01464096079280658,0.0002143577329364995
101000011001,0.014668235083627894,0.00021515712046857224
011000011001,0.014663995210213344,0.00021503275552515991
111000011001,0.01144980767609162,0.00013109809581948658
000100011001,0.014680723230381434,0.0002155236345670611
100100011001,0.014449457455516282,0.00020878682075877507
010100011001,0.019161910226088902,0.00036717880351269037
110100011001,0.014703620954197498,0.00021619646916471575
001100011001,0.014445230204939083,0.00020866467567368444
101100011001,0.01444508029906663,0.00020866034484648288
011100011001,0.014699393703115805,0.0002160721752392006
111100011001,0.011453597128596974,0.00013118488718420488
000010011001,0.014645188044236389,0.00021448153285104447
100010011001,0.014449457454457339,0.00020878682072817276
010010011001,0.018785286230404544,0.0003528869787582265
110010011001,0.014445080299162893,0.00020866034484926394
001010011001,0.0187852862314304,0.0003528869787967685
101010011001,0.01882549241410852,0.0003543991646336574
011010011001,0.018780187208205075,0.0003526954315752295
111010011001,0.014668235085095438,0.00021515712051162477
000110011001,0.014449457454016905,0.0002087868207154447
100110011001,0.014226289458796552,0.0002023873117654659
010110011001,0.01882549241610334,0.00035439916470876424
110110011001,0.014449457454140321,0.0002087868207190113
001110011001,0.014445080298707735,0.00020866034483611436
101110011001,0.014449457454983116,0.00020878682074336715
011110011001,0.014668235083863083,0.00021515712047547183
111110011001,0.011433165263398647,0.00013071726794018548
000001011001,0.014872872377002687,0.00022120233274260955
100001011001,0.014668235083918858,0.00021515712047710808
010001011001,0.019122899073905446,0.0003656852689907737
110001011001,0.014699393703084693,0.00021607217523828592
001001011001,0.018746275080570002,0.00035142282939639976
101001011001,0.01878018720833152,0.00035269543157997877
011001011001,0.018781559856140436,0.0003527469906297859
111001011001,0.014663995212638534,0.00021503275559628588
000101011001,0.01912782053615028,0.00036587351846317236
100101011001,0.018825492415491564,0.0003543991646857303
010101011001,0.024973191130962902,0.0006236602752636042
110101011001,0.01916191022434808,0.0003671788034459754
001101011001,0.018786481322972465,0.00035293188049839323
101101011001,0.018785286230617027,0.00035288697876620964
011101011001,0.01912289907360816,0.0003656852689794038
111101011001,0.014899501448275527,0.00022199514340716454
000011011001,0.01464160589555705,0.000214376623200811
100011011001,0.01444508029973492,0.0002086603448657899
010011011001,0.01878648132292768,0.00035293188049671044
110011011001,0.014445230205048785,0.00020866467567685378
001011011001,0.01874609725609231,0.0003514161623348716
101011011001,0.01878528622903846,0.00035288697870690194
011011011001,0.01874627507912062,0.00035142282934205873
111011011001,0.014640960793181262,0.0002143577329474709
000111011001,0.014677004428205957,0.00021541445898557728
100111011001,0.014449457455689048,0.00020878682076376783
010111011001,0.019127820537252472,0.00036587351850533736
110111011001,0.014680723229678973,0.00021552363454643584
001111011001,0.014641605894731293,0.00021437662317663015
101111011001,0.014645188045265932,0.00021448153288120017
011111011001,0.014872872378279462,0.0002212023327805882
111111011001,0.011591950633475885,0.00013437331948894197
000000111001,0.011612410348081465,0.0001348480740922295
100000111001,0.011453597127625411,0.00013118488716194908
010000111001,0.014924872145733497,0.0002227518085664916
110000111001,0.011473338761993537,0.00013163750234746342
001000111001,0.014671759849265588,0.0002152605370745218
101000111001,0.014699393702219428,0.0002160721752128482
011000111001,0.01469398416883647,0.0002159131707540168
111000111001,0.011473466677137403,0.0001316404375913824
000100111001,0.014675969106210558,0.00021538406920644675
100100111001,0.014445080299050823,0.00020866034484602622
010100111001,0.019154679345295668,0.0003669017408210964
110100111001,0.014698360493218173,0.0002160418011885968
001100111001,0.014445080298706517,0.00020866034483607918
101100111001,0.014445230205031622,0.00020866467567635792
011100111001,0.014698360493994412,0.00021604180121141567
111100111001,0.0114530347729087,0.00013117200550945583
000010111001,0.01490248819804228,0.0002220841544927895
100010111001,0.014703620955330138,0.0002161964691980236
010010111001,0.019114295277063188,0.00036535628393876004
110010111001,0.014698360494124018,0.00021604180121522566
001010111001,0.019120619637795256,0.00036559809533324154
101010111001,0.01916191022490104,0.00036717880346716694
011010111001,0.019114479025707273,0.00036536330842420323
111010111001,0.01492962710197748,0.0002228937654041005
000110111001,0.014675821847821539,0.00021537974690899602
100110111001,0.014449457455696186,0.00020878682076397412
010110111001,0.01911939329151158,0.00036555119983549796
110110111001,0.014675326020300332,0.00021536519380210397
001110111001,0.014675976545424952,0.00021538428756186332
101110111001,0.014680723231241043,0.00021552363459230046
011110111001,0.014901828073832394,0.0002220644799420593
111110111001,0.011615481827651713,0.0001349194180885072
000001111001,0.011609302165797026,0.00013477589677677953
100001111001,0.011449807675033482,0.00013109809579525564
010001111001,0.014925895755024936,0.00022278236408987143
110001111001,0.01147346667673198,0.0001316404375820792
001001111001,0.014637229446805549,0.00021424848587843148
101001111001,0.014663995210692655,0.00021503275553921714
011001111001,0.014663995210223909,0.00021503275552546975
111001111001,0.011449373124043651,0.00013108814493357308
000101111001,0.01490350648156998,0.00022211450544619844
100101111001,0.01466823508492812,0.00021515712050671626
010101111001,0.019457013333599317,0.0003785753678638616
110101111001,0.014929627101073246,0.00022289376537710075
001101111001,0.01464160589495134,0.00021437662318307387
101101111001,0.014640960792396226,0.00021435773292448356
011101111001,0.014902998030613733,0.00022209935030047682
111101111001,0.011611820180951665,0.00013483436791475638
000011111001,0.011609176555481061,0.00013477298029633113
100011111001,0.011453597127796858,0.00013118488716587644
010011111001,0.014894736183676194,0.00022185316598131291
110011111001,0.011453034772926338,0.00013117200550985989
001011111001,0.01486812498680074,0.00022106114062312853
101011111001,0.014899501448122856,0.0002219951434026151
011011111001,0.014867462844040048,0.0002210414514189114
111011111001,0.011611820181307688,0.0001348343679230245
000111111001,0.01161296540475906,0.0001348609654921308
100111111001,0.011433165264636348,0.00013071726796848714
010111111001,0.015133752204485994,0.0002290304557867847
110111111001,0.011615481827406772,0.00013491941808281698
001111111001,0.011588872566420444,0.00013430196736073237
101111111001,0.011591950633198568,0.0001343733194825127
011111111001,0.011771186865589867,0.00013856084022463537
111111111001,0.009174686598434706,8.417487417949738e-5
000000000101,0.01195973356330371,0.00014303522690521322
100000000101,0.011771186865571458,0.00013856084022420198
010000000101,0.015376917657949202,0.00023644959665934998
110000000101,0.01179630783563452,0.00013915287855305238
001000000101,0.01510528710081027,0.00022816969839790514
101000000101,0.015101713600187815,0.00022806175366209765
011000000101,0.015133752204493669,0.00022903045578701698
111000000101,0.011792201637879132,0.00013905601946839926
000100000101,0.015142651920640604,0.00022929990718968056
100100000101,0.014872872376722527,0.000221202332734276
010100000101,0.019770864580707294,0.0003908870862686663
110100000101,0.015139737552152118,0.00022921165314804498
001100000101,0.014899501448843604,0.00022199514342409265
101100000101,0.014868124985213251,0.00022106114057592256
011100000101,0.01516636674052886,0.00023001868010821998
111100000101,0.011793074043371089,0.00013907659539243291
000010000101,0.015135412510159112,0.00022908071185268094
100010000101,0.014901828073646383,0.00022206447993651548
010010000101,0.019420042346767166,0.0003771380447502299
110010000101,0.01490248819761283,0.00022208415447998972
001010000101,0.019413717987018405,0.0003768924460794819
101010000101,0.019414496399204496,0.00037692267043472425
011010000101,0.019414496398294335,0.00037692267039938365
111010000101,0.01513234740413858,0.0002289879379595396
000110000101,0.014929627101927462,0.000222893765402607
100110000101,0.01466823508360746,0.00021515712046797276
010110000101,0.01945701333223695,0.0003785753678108463
110110000101,0.01490350648245886,0.00022211450547269328
001110000101,0.014924872146657447,0.0002227518085940713
101110000101,0.014898109272317174,0.00022195365988990297
011110000101,0.015160146510374508,0.00022983004221602035
111110000101,0.011792201638848107,0.00013905601949125196
000001000101,0.015142651920312269,0.00022929990717973685
100001000101,0.014902998030850847,0.00022209935030754425
010001000101,0.019475737360448196,0.0003793043457331576
110001000101,0.014939847649706729,0.00022319904779644767
001001000101,0.019085934277648514,0.00036427288725071844
101001000101,0.01908038933789052,0.0003640612572854862
011001000101,0.019127820537241467,0.00036587351850491637
111001000101,0.014903506481070033,0.0002221145054312965
000101000101,0.01947081589462814,0.00037911267160250383
100101000101,0.01912289907406025,0.0003656852689966943
010101000101,0.02542878219146592,0.0006466229637410143
110101000101,0.019471411627516443,0.00037913587076818245
001101000101,0.019122899075003072,0.0003656852690327533
101101000101,0.01908160854391393,0.0003641077846231691
011101000101,0.019471411625806637,0.0003791358707015978
111101000101,0.015139737551622613,0.00022921165313201185
000011000101,0.014929627101370857,0.0002228937653859872
100011000101,0.014698360494175975,0.00021604180121675303
010011000101,0.019161910225858215,0.00036717880350384957
110011000101,0.014703620954665058,0.0002161964691784654
001011000101,0.019114479025461827,0.00036536330841482005
101011000101,0.01911429527783253,0.0003653562839681709
011011000101,0.019120619636317622,0.000365598095276735
111011000101,0.014902488196726743,0.00022208415445357991
000111000101,0.014962236966363849,0.0002238685350376249
100111000101,0.014699393702222183,0.0002160721752129292
010111000101,0.019505501579076392,0.0003804645918513516
110111000101,0.014939847650016654,0.00022319904780570817
001111000101,0.014925895755586924,0.00022278236410664778
101111000101,0.014898260948136247,0.00022195817927876156
011111000101,0.015166366740128827,0.00023001868009608589
111111000101,0.011796307835604399,0.00013915287855234171
000000100101,0.015105287101217129,0.00022816969841019658
100000100101,0.014867462845084133,0.0002210414514499572
010000100101,0.019420042346532086,0.0003771380447410994
110000100101,0.014898260947974433,0.00022195817927394009
001000100101,0.019084531057111085,0.0003642193256698375
101000100101,0.01908038933787999,0.0003640612572850844
011000100101,0.01911939329149917,0.0003655511998350234
111000100101,0.014898109271732903,0.0002219536598724939
000100100101,0.01908593427966901,0.0003642728873278445
100100100101,0.018746275079267252,0.00035142282934755634
010100100101,0.024918059030694523,0.0006209096658571768
110100100101,0.019081608544850533,0.0003641077846589128
001100100101,0.018785286231469113,0.000352886978798223
101100100101,0.018746097255372806,0.00035141616230789576
011100100101,0.019120619636392968,0.0003655980952796163
111100100101,0.01486812498616998,0.0002210611406043721
000010100101,0.019413717987137428,0.00037689244608410323
100010100101,0.019114479026132634,0.0003653633084404643
010010100101,0.0249081613042979,0.0006204164995609233
110010100101,0.019114295276878714,0.00036535628393170785
001010100101,0.02490816130193528,0.0006204164994432262
101010100101,0.024909610800085302,0.0006204887102117263
011010100101,0.02490794290842444,0.0006204056199293313
111010100101,0.019414496397198406,0.00037692267035682985
000110100101,0.019114479027180893,0.00036536330848053816
100110100101,0.018780187208351354,0.0003526954315807237
010110100101,0.02490961079909061,0.0006204887101621715
110110100101,0.019080389338021083,0.00036406125729046855
001110100101,0.01911429527718794,0.0003653562839435291
101110100101,0.019080389337077636,0.0003640612572544659
011110100101,0.01941449639749705,0.00037692267036842583
111110100101,0.015101713600303811,0.00022806175366560112
000001100101,0.01489950144852978,0.00022199514341474103
100001100101,0.014663995211524311,0.00021503275556360795
010001100101,0.019161910225397743,0.0003671788034862025
110001100101,0.014699393702250325,0.00021607217521375655
001001100101,0.018785286229840093,0.00035288697873701977
101001100101,0.018780187209290315,0.00035269543161599147
011001100101,0.01882549241611475,0.0003543991647091939
111001100101,0.014668235083970216,0.00021515712047861474
000101100101,0.019122899074654937,0.0003656852690194386
100101100101,0.01878155985652029,0.00035274699064405434
010101100101,0.024973191128149826,0.0006236602751231012
110101100101,0.01912289907465368,0.00036568526901939056
001101100101,0.018786481322886957,0.0003529318804951804
101101100101,0.018746275078905653,0.00035142282933399904
011101100101,0.019127820536955303,0.000365873518493969
111101100101,0.014872872377736395,0.00022120233276443427
000011100101,0.014924872146108527,0.00022275180857768615
100011100101,0.014693984169917792,0.00021591317078579466
010011100101,0.019154679345146964,0.0003669017408153997
110011100101,0.014698360493621408,0.0002160418012004506
001011100101,0.01911429527607646,0.0003653562839010388
101011100101,0.01911447902672035,0.000365363308462932
011011100101,0.019119393292055167,0.00036555119985628407
111011100101,0.01490182807369655,0.00022206447993801065
000111100101,0.014925895755947285,0.0002227823641174052
100111100101,0.014663995210693783,0.0002150327555392502
010111100101,0.019457013332252658,0.00037857536781145764
110111100101,0.014902998030920343,0.00022209935030961564
001111100101,0.014894736184121533,0.0002218531659945793
101111100101,0.014867462844657713,0.00022104145143727764
011111100101,0.01513375220442559,0.00022903045578495637
111111100101,0.011771186866026653,0.00013856084023491835
000000010101,0.01537691765773083,0.00023644959665263419
100000010101,0.01513375220250826,0.0002290304557269236
010000010101,0.019770864581206395,0.0003908870862884016
110000010101,0.015166366741115678,0.00023001868012601979
001000010101,0.01942004234618297,0.00037713804472753966
101000010101,0.019414496399209554,0.0003769226704349207
