config,amplitude,probability
111101111110,-9.536743165402976e-67,9.094947020286038e-133
000011111110,-6.1035156250030495e-47,3.7252902984656365e-93
100011111110,-1.5258789064640946e-53,2.3283064371920614e-106
010011111110,-1.5258789062509532e-53,2.3283064365416054e-106
110011111110,-3.8146972661607123e-60,1.4551915232454012e-119
001011111110,-1.525878906250952e-53,2.328306436541602e-106
101011111110,-3.81469726616071e-60,1.4551915232453996e-119
011011111110,-3.814697265627857e-60,1.455191522838865e-119
111011111110,-9.536743165402967e-67,9.094947020286019e-133
000111111110,-1.5258789062509532e-53,2.3283064365416054e-106
100111111110,-3.8146972661607123e-60,1.4551915232454012e-119
010111111110,-3.8146972656278593e-60,1.4551915228388667e-119
110111111110,-9.536743165402974e-67,9.094947020286035e-133
001111111110,-3.814697265627857e-60,1.455191522838865e-119
101111111110,-9.536743165402969e-67,9.094947020286025e-133
011111111110,-9.536743164070835e-67,9.09494701774518e-133
111111111110,-2.3841857913510397e-73,5.684341887680183e-146
000000000001,-2.499999999999373e-7,6.249999999996866e-14
100000000001,-6.250000000872241e-14,3.9062500010903016e-27
010000000001,-6.249999999999215e-14,3.906249999999018e-27
110000000001,-1.562500000218256e-20,2.4414062506820504e-40
001000000001,-6.24999999999921e-14,3.9062499999990125e-27
101000000001,-1.562500000218255e-20,2.4414062506820467e-40
011000000001,-1.562499999999998e-20,2.4414062499999937e-40
111000000001,-3.9062500005461224e-27,1.5258789066766581e-53
000100000001,-6.249999999999215e-14,3.906249999999018e-27
100100000001,-1.562500000218256e-20,2.4414062506820504e-40
010100000001,-1.5624999999999995e-20,2.4414062499999986e-40
110100000001,-3.906250000546126e-27,1.525878906676661e-53
001100000001,-1.562499999999998e-20,2.4414062499999937e-40
101100000001,-3.906250000546123e-27,1.5258789066766588e-53
011100000001,-3.906250000000481e-27,1.525878906250376e-53
111100000001,-9.765625001366535e-34,9.536743166731514e-67
000010000001,-6.249999999999208e-14,3.90624999999901e-27
100010000001,-1.5625000002182546e-20,2.4414062506820455e-40
010010000001,-1.5624999999999977e-20,2.441406249999993e-40
110010000001,-3.9062500005461224e-27,1.5258789066766581e-53
001010000001,-1.5624999999999965e-20,2.4414062499999893e-40
101010000001,-3.906250000546119e-27,1.5258789066766553e-53
011010000001,-3.9062500000004775e-27,1.525878906250373e-53
111010000001,-9.765625001366523e-34,9.53674316673149e-67
000110000001,-1.5624999999999977e-20,2.441406249999993e-40
100110000001,-3.9062500005461224e-27,1.5258789066766581e-53
010110000001,-3.9062500000004804e-27,1.5258789062503753e-53
110110000001,-9.765625001366534e-34,9.536743166731511e-67
001110000001,-3.9062500000004775e-27,1.525878906250373e-53
101110000001,-9.765625001366525e-34,9.536743166731494e-67
011110000001,-9.765625000002421e-34,9.536743164067229e-67
111110000001,-2.441406250341935e-40,5.960464479208668e-80
000001000001,-6.249999999999208e-14,3.90624999999901e-27
100001000001,-1.562500000218254e-20,2.441406250682044e-40
010001000001,-1.5624999999999977e-20,2.441406249999993e-40
110001000001,-3.906250000546123e-27,1.5258789066766588e-53
001001000001,-1.5624999999999965e-20,2.4414062499999893e-40
101001000001,-3.906250000546119e-27,1.5258789066766553e-53
011001000001,-3.9062500000004775e-27,1.525878906250373e-53
111001000001,-9.765625001366522e-34,9.536743166731488e-67
000101000001,-1.5624999999999977e-20,2.441406249999993e-40
100101000001,-3.906250000546123e-27,1.5258789066766588e-53
010101000001,-3.9062500000004804e-27,1.5258789062503753e-53
110101000001,-9.765625001366532e-34,9.536743166731508e-67
001101000001,-3.9062500000004775e-27,1.525878906250373e-53
101101000001,-9.765625001366523e-34,9.53674316673149e-67
011101000001,-9.765625000002421e-34,9.536743164067229e-67
111101000001,-2.4414062503419356e-40,5.96046447920867e-80
000011000001,-1.5624999999999962e-20,2.441406249999988e-40
100011000001,-3.906250000546118e-27,1.5258789066766549e-53
010011000001,-3.906250000000477e-27,1.5258789062503725e-53
110011000001,-9.765625001366522e-34,9.536743166731488e-67
001011000001,-3.906250000000474e-27,1.5258789062503702e-53
101011000001,-9.765625001366515e-34,9.536743166731475e-67
011011000001,-9.76562500000241e-34,9.536743164067205e-67
111011000001,-2.441406250341933e-40,5.960464479208658e-80
000111000001,-3.906250000000477e-27,1.5258789062503725e-53
100111000001,-9.765625001366522e-34,9.536743166731488e-67
010111000001,-9.765625000002418e-34,9.536743164067223e-67
110111000001,-2.441406250341935e-40,5.960464479208668e-80
001111000001,-9.76562500000241e-34,9.536743164067205e-67
101111000001,-2.4414062503419336e-40,5.96046447920866e-80
011111000001,-2.4414062500009073e-40,5.960464477543492e-80
111111000001,-6.103515625855597e-47,3.7252902995063436e-93
000000100001,-6.249999999999216e-14,3.9062499999990204e-27
100000100001,-1.5625000002182564e-20,2.441406250682051e-40
010000100001,-1.5624999999999998e-20,2.4414062499999994e-40
110000100001,-3.906250000546128e-27,1.5258789066766625e-53
001000100001,-1.5624999999999983e-20,2.4414062499999946e-40
101000100001,-3.906250000546125e-27,1.5258789066766604e-53
011000100001,-3.906250000000483e-27,1.5258789062503776e-53
111000100001,-9.765625001366534e-34,9.536743166731511e-67
000100100001,-1.5624999999999998e-20,2.4414062499999994e-40
100100100001,-3.906250000546128e-27,1.5258789066766625e-53
010100100001,-3.906250000000487e-27,1.5258789062503804e-53
110100100001,-9.765625001366542e-34,9.536743166731527e-67
001100100001,-3.906250000000483e-27,1.5258789062503776e-53
101100100001,-9.765625001366535e-34,9.536743166731514e-67
011100100001,-9.765625000002432e-34,9.536743164067249e-67
111100100001,-2.441406250341939e-40,5.960464479208686e-80
000010100001,-1.562499999999998e-20,2.4414062499999937e-40
100010100001,-3.906250000546124e-27,1.5258789066766593e-53
010010100001,-3.906250000000482e-27,1.5258789062503764e-53
110010100001,-9.765625001366534e-34,9.536743166731511e-67
001010100001,-3.906250000000479e-27,1.5258789062503741e-53
101010100001,-9.765625001366525e-34,9.536743166731494e-67
011010100001,-9.765625000002421e-34,9.536743164067229e-67
111010100001,-2.4414062503419364e-40,5.960464479208674e-80
000110100001,-3.906250000000482e-27,1.5258789062503764e-53
100110100001,-9.765625001366534e-34,9.536743166731511e-67
010110100001,-9.765625000002428e-34,9.536743164067242e-67
110110100001,-2.4414062503419385e-40,5.960464479208684e-80
001110100001,-9.765625000002421e-34,9.536743164067229e-67
101110100001,-2.441406250341937e-40,5.960464479208676e-80
011110100001,-2.4414062500009105e-40,5.960464477543509e-80
111110100001,-6.103515625855604e-47,3.725290299506352e-93
000001100001,-1.562499999999998e-20,2.4414062499999937e-40
100001100001,-3.906250000546123e-27,1.5258789066766588e-53
010001100001,-3.906250000000482e-27,1.5258789062503764e-53
110001100001,-9.765625001366535e-34,9.536743166731514e-67
001001100001,-3.906250000000479e-27,1.5258789062503741e-53
101001100001,-9.765625001366525e-34,9.536743166731494e-67
011001100001,-9.765625000002421e-34,9.536743164067229e-67
111001100001,-2.4414062503419356e-40,5.96046447920867e-80
000101100001,-3.906250000000482e-27,1.5258789062503764e-53
100101100001,-9.765625001366535e-34,9.536743166731514e-67
010101100001,-9.765625000002428e-34,9.536743164067242e-67
110101100001,-2.441406250341938e-40,5.960464479208682e-80
001101100001,-9.765625000002421e-34,9.536743164067229e-67
101101100001,-2.4414062503419364e-40,5.960464479208674e-80
011101100001,-2.4414062500009105e-40,5.960464477543509e-80
111101100001,-6.103515625855605e-47,3.725290299506353e-93
000011100001,-3.906250000000478e-27,1.5258789062503737e-53
100011100001,-9.765625001366523e-34,9.53674316673149e-67
010011100001,-9.76562500000242e-34,9.536743164067225e-67
110011100001,-2.4414062503419356e-40,5.96046447920867e-80
001011100001,-9.765625000002411e-34,9.53674316406721e-67
101011100001,-2.441406250341934e-40,5.960464479208662e-80
011011100001,-2.441406250000908e-40,5.960464477543497e-80
111011100001,-6.103515625855598e-47,3.725290299506345e-93
000111100001,-9.76562500000242e-34,9.536743164067225e-67
100111100001,-2.4414062503419356e-40,5.96046447920867e-80
010111100001,-2.4414062500009097e-40,5.960464477543504e-80
110111100001,-6.103515625855604e-47,3.725290299506352e-93
001111100001,-2.441406250000908e-40,5.960464477543497e-80
101111100001,-6.103515625855599e-47,3.725290299506346e-93
011111100001,-6.103515625003033e-47,3.7252902984656165e-93
111111100001,-1.52587890646409e-53,2.3283064371920473e-106
000000010001,-6.249999999999219e-14,3.906249999999023e-27
100000010001,-1.5625000002182564e-20,2.441406250682051e-40
010000010001,-1.5625e-20,2.4414062500000003e-40
110000010001,-3.906250000546129e-27,1.5258789066766632e-53
001000010001,-1.5624999999999986e-20,2.4414062499999958e-40
101000010001,-3.906250000546126e-27,1.525878906676661e-53
011000010001,-3.906250000000485e-27,1.5258789062503788e-53
111000010001,-9.765625001366535e-34,9.536743166731514e-67
000100010001,-1.5625e-20,2.4414062500000003e-40
100100010001,-3.906250000546129e-27,1.5258789066766632e-53
010100010001,-3.9062500000004876e-27,1.5258789062503809e-53
110100010001,-9.765625001366544e-34,9.536743166731531e-67
001100010001,-3.906250000000485e-27,1.5258789062503788e-53
101100010001,-9.765625001366537e-34,9.536743166731518e-67
011100010001,-9.765625000002433e-34,9.536743164067253e-67
111100010001,-2.44140625034194e-40,5.960464479208692e-80
000010010001,-1.5624999999999983e-20,2.4414062499999946e-40
100010010001,-3.906250000546125e-27,1.5258789066766604e-53
010010010001,-3.906250000000484e-27,1.525878906250378e-53
110010010001,-9.765625001366535e-34,9.536743166731514e-67
001010010001,-3.9062500000004804e-27,1.5258789062503753e-53
101010010001,-9.765625001366527e-34,9.536743166731498e-67
011010010001,-9.765625000002425e-34,9.536743164067236e-67
111010010001,-2.4414062503419372e-40,5.960464479208678e-80
000110010001,-3.906250000000484e-27,1.525878906250378e-53
100110010001,-9.765625001366535e-34,9.536743166731514e-67
010110010001,-9.765625000002432e-34,9.536743164067249e-67
110110010001,-2.4414062503419393e-40,5.960464479208688e-80
001110010001,-9.765625000002425e-34,9.536743164067236e-67
101110010001,-2.4414062503419376e-40,5.96046447920868e-80
011110010001,-2.4414062500009114e-40,5.9604644775435125e-80
111110010001,-6.103515625855606e-47,3.7252902995063543e-93
000001010001,-1.5624999999999983e-20,2.4414062499999946e-40
100001010001,-3.9062500005461246e-27,1.5258789066766597e-53
010001010001,-3.906250000000484e-27,1.525878906250378e-53
110001010001,-9.765625001366537e-34,9.536743166731518e-67
001001010001,-3.9062500000004804e-27,1.5258789062503753e-53
101001010001,-9.765625001366527e-34,9.536743166731498e-67
011001010001,-9.765625000002425e-34,9.536743164067236e-67
111001010001,-2.441406250341937e-40,5.960464479208676e-80
000101010001,-3.906250000000484e-27,1.525878906250378e-53
100101010001,-9.765625001366537e-34,9.536743166731518e-67
010101010001,-9.765625000002432e-34,9.536743164067249e-67
110101010001,-2.441406250341939e-40,5.960464479208686e-80
001101010001,-9.765625000002425e-34,9.536743164067236e-67
101101010001,-2.4414062503419372e-40,5.960464479208678e-80
011101010001,-2.4414062500009114e-40,5.9604644775435125e-80
111101010001,-6.1035156258556065e-47,3.7252902995063555e-93
000011010001,-3.90625000000048e-27,1.5258789062503748e-53
100011010001,-9.765625001366525e-34,9.536743166731494e-67
010011010001,-9.765625000002423e-34,9.536743164067232e-67
110011010001,-2.441406250341937e-40,5.960464479208676e-80
001011010001,-9.765625000002414e-34,9.536743164067216e-67
101011010001,-2.4414062503419348e-40,5.960464479208666e-80
011011010001,-2.441406250000909e-40,5.9604644775435005e-80
111011010001,-6.1035156258556e-47,3.7252902995063475e-93
000111010001,-9.765625000002423e-34,9.536743164067232e-67
100111010001,-2.441406250341937e-40,5.960464479208676e-80
010111010001,-2.4414062500009105e-40,5.960464477543509e-80
110111010001,-6.103515625855606e-47,3.7252902995063543e-93
001111010001,-2.441406250000909e-40,5.9604644775435005e-80
101111010001,-6.103515625855601e-47,3.7252902995063483e-93
011111010001,-6.103515625003036e-47,3.72529029846562e-93
111111010001,-1.5258789064640907e-53,2.3283064371920493e-106
000000110001,-1.5625000000000004e-20,2.4414062500000015e-40
100000110001,-3.9062500005461296e-27,1.5258789066766637e-53
010000110001,-3.906250000000488e-27,1.5258789062503815e-53
110000110001,-9.76562500136655e-34,9.536743166731544e-67
001000110001,-3.9062500000004854e-27,1.5258789062503792e-53
101000110001,-9.765625001366542e-34,9.536743166731527e-67
011000110001,-9.765625000002437e-34,9.53674316406726e-67
111000110001,-2.4414062503419393e-40,5.960464479208688e-80
000100110001,-3.906250000000488e-27,1.5258789062503815e-53
100100110001,-9.76562500136655e-34,9.536743166731544e-67
010100110001,-9.765625000002445e-34,9.536743164067275e-67
110100110001,-2.4414062503419417e-40,5.9604644792087e-80
001100110001,-9.765625000002437e-34,9.53674316406726e-67
101100110001,-2.44140625034194e-40,5.960464479208692e-80
011100110001,-2.441406250000914e-40,5.9604644775435245e-80
111100110001,-6.103515625855615e-47,3.725290299506366e-93
000010110001,-3.906250000000485e-27,1.5258789062503788e-53
100010110001,-9.765625001366539e-34,9.536743166731521e-67
010010110001,-9.765625000002435e-34,9.536743164067256e-67
110010110001,-2.4414062503419393e-40,5.960464479208688e-80
001010110001,-9.765625000002428e-34,9.536743164067242e-67
101010110001,-2.4414062503419376e-40,5.96046447920868e-80
011010110001,-2.4414062500009114e-40,5.9604644775435125e-80
111010110001,-6.103515625855608e-47,3.725290299506358e-93
000110110001,-9.765625000002435e-34,9.536743164067256e-67
100110110001,-2.4414062503419393e-40,5.960464479208688e-80
010110110001,-2.441406250000913e-40,5.960464477543521e-80
110110110001,-6.103515625855614e-47,3.725290299506365e-93
001110110001,-2.4414062500009114e-40,5.9604644775435125e-80
101110110001,-6.103515625855609e-47,3.725290299506359e-93
011110110001,-6.103515625003044e-47,3.7252902984656297e-93
111110110001,-1.525878906464092e-53,2.3283064371920536e-106
000001110001,-3.906250000000485e-27,1.5258789062503788e-53
100001110001,-9.765625001366537e-34,9.536743166731518e-67
010001110001,-9.765625000002435e-34,9.536743164067256e-67
110001110001,-2.44140625034194e-40,5.960464479208692e-80
001001110001,-9.765625000002428e-34,9.536743164067242e-67
101001110001,-2.4414062503419376e-40,5.96046447920868e-80
011001110001,-2.4414062500009114e-40,5.9604644775435125e-80
111001110001,-6.1035156258556065e-47,3.7252902995063555e-93
000101110001,-9.765625000002435e-34,9.536743164067256e-67
100101110001,-2.44140625034194e-40,5.960464479208692e-80
010101110001,-2.441406250000913e-40,5.960464477543521e-80
110101110001,-6.103515625855613e-47,3.725290299506364e-93
001101110001,-2.4414062500009114e-40,5.9604644775435125e-80
101101110001,-6.103515625855608e-47,3.725290299506358e-93
011101110001,-6.103515625003044e-47,3.7252902984656297e-93
111101110001,-1.5258789064640923e-53,2.328306437192054e-106
000011110001,-9.765625000002426e-34,9.536743164067238e-67
100011110001,-2.4414062503419372e-40,5.960464479208678e-80
010011110001,-2.441406250000911e-40,5.96046447754351e-80
110011110001,-6.1035156258556065e-47,3.7252902995063555e-93
001011110001,-2.4414062500009093e-40,5.960464477543503e-80
101011110001,-6.103515625855603e-47,3.725290299506351e-93
011011110001,-6.103515625003038e-47,3.7252902984656224e-93
111011110001,-1.525878906464091e-53,2.32830643719205e-106
000111110001,-2.441406250000911e-40,5.96046447754351e-80
100111110001,-6.1035156258556065e-47,3.7252902995063555e-93
010111110001,-6.103515625003042e-47,3.725290298465627e-93
110111110001,-1.525878906464092e-53,2.3283064371920536e-106
001111110001,-6.103515625003038e-47,3.7252902984656224e-93
101111110001,-1.5258789064640912e-53,2.3283064371920507e-106
011111110001,-1.5258789062509497e-53,2.3283064365415947e-106
111111110001,-3.814697266160705e-60,1.4551915232453957e-119
000000001001,-6.249999999999217e-14,3.906249999999022e-27
100000001001,-1.5625000002182564e-20,2.441406250682051e-40
010000001001,-1.5625e-20,2.4414062500000003e-40
110000001001,-3.9062500005461296e-27,1.5258789066766637e-53
001000001001,-1.5624999999999983e-20,2.4414062499999946e-40
101000001001,-3.906250000546127e-27,1.5258789066766616e-53
011000001001,-3.9062500000004854e-27,1.5258789062503792e-53
111000001001,-9.765625001366535e-34,9.536743166731514e-67
000100001001,-1.5625e-20,2.4414062500000003e-40
100100001001,-3.9062500005461296e-27,1.5258789066766637e-53
010100001001,-3.906250000000488e-27,1.5258789062503815e-53
110100001001,-9.765625001366546e-34,9.536743166731534e-67
001100001001,-3.9062500000004854e-27,1.5258789062503792e-53
101100001001,-9.765625001366537e-34,9.536743166731518e-67
011100001001,-9.765625000002433e-34,9.536743164067253e-67
111100001001,-2.44140625034194e-40,5.960464479208692e-80
000010001001,-1.562499999999998e-20,2.4414062499999937e-40
100010001001,-3.906250000546126e-27,1.525878906676661e-53
010010001001,-3.906250000000484e-27,1.525878906250378e-53
110010001001,-9.765625001366535e-34,9.536743166731514e-67
001010001001,-3.9062500000004804e-27,1.5258789062503753e-53
101010001001,-9.765625001366527e-34,9.536743166731498e-67
011010001001,-9.765625000002425e-34,9.536743164067236e-67
111010001001,-2.441406250341937e-40,5.960464479208676e-80
000110001001,-3.906250000000484e-27,1.525878906250378e-53
100110001001,-9.765625001366535e-34,9.536743166731514e-67
010110001001,-9.765625000002432e-34,9.536743164067249e-67
110110001001,-2.4414062503419393e-40,5.960464479208688e-80
001110001001,-9.765625000002425e-34,9.536743164067236e-67
101110001001,-2.4414062503419372e-40,5.960464479208678e-80
011110001001,-2.4414062500009114e-40,5.9604644775435125e-80
111110001001,-6.1035156258556065e-47,3.7252902995063555e-93
000001001001,-1.562499999999998e-20,2.4414062499999937e-40
100001001001,-3.906250000546125e-27,1.5258789066766604e-53
010001001001,-3.906250000000484e-27,1.525878906250378e-53
110001001001,-9.765625001366537e-34,9.536743166731518e-67
001001001001,-3.9062500000004804e-27,1.5258789062503753e-53
101001001001,-9.765625001366527e-34,9.536743166731498e-67
011001001001,-9.765625000002425e-34,9.536743164067236e-67
111001001001,-2.4414062503419364e-40,5.960464479208674e-80
000101001001,-3.906250000000484e-27,1.525878906250378e-53
100101001001,-9.765625001366537e-34,9.536743166731518e-67
010101001001,-9.765625000002432e-34,9.536743164067249e-67
110101001001,-2.441406250341939e-40,5.960464479208686e-80
001101001001,-9.765625000002425e-34,9.536743164067236e-67
101101001001,-2.441406250341937e-40,5.960464479208676e-80
011101001001,-2.4414062500009114e-40,5.9604644775435125e-80
111101001001,-6.103515625855607e-47,3.725290299506357e-93
000011001001,-3.90625000000048e-27,1.5258789062503748e-53
100011001001,-9.765625001366525e-34,9.536743166731494e-67
010011001001,-9.765625000002423e-34,9.536743164067232e-67
110011001001,-2.4414062503419364e-40,5.960464479208674e-80
001011001001,-9.765625000002416e-34,9.536743164067219e-67
101011001001,-2.4414062503419348e-40,5.960464479208666e-80
011011001001,-2.4414062500009085e-40,5.960464477543498e-80
111011001001,-6.1035156258556e-47,3.7252902995063475e-93
000111001001,-9.765625000002423e-34,9.536743164067232e-67
100111001001,-2.4414062503419364e-40,5.960464479208674e-80
010111001001,-2.4414062500009105e-40,5.960464477543509e-80
110111001001,-6.1035156258556065e-47,3.7252902995063555e-93
001111001001,-2.4414062500009085e-40,5.960464477543498e-80
101111001001,-6.103515625855601e-47,3.7252902995063483e-93
011111001001,-6.103515625003036e-47,3.72529029846562e-93
111111001001,-1.5258789064640907e-53,2.3283064371920493e-106
000000101001,-1.5625000000000004e-20,2.4414062500000015e-40
100000101001,-3.90625000054613e-27,1.5258789066766644e-53
010000101001,-3.906250000000489e-27,1.525878906250382e-53
110000101001,-9.76562500136655e-34,9.536743166731544e-67
001000101001,-3.906250000000486e-27,1.5258789062503797e-53
101000101001,-9.765625001366542e-34,9.536743166731527e-67
011000101001,-9.765625000002437e-34,9.53674316406726e-67
111000101001,-2.4414062503419393e-40,5.960464479208688e-80
000100101001,-3.906250000000489e-27,1.525878906250382e-53
100100101001,-9.76562500136655e-34,9.536743166731544e-67
010100101001,-9.765625000002445e-34,9.536743164067275e-67
110100101001,-2.4414062503419417e-40,5.9604644792087e-80
001100101001,-9.765625000002437e-34,9.53674316406726e-67
101100101001,-2.44140625034194e-40,5.960464479208692e-80
011100101001,-2.441406250000914e-40,5.9604644775435245e-80
111100101001,-6.103515625855615e-47,3.725290299506366e-93
000010101001,-3.9062500000004854e-27,1.5258789062503792e-53
100010101001,-9.765625001366539e-34,9.536743166731521e-67
010010101001,-9.765625000002435e-34,9.536743164067256e-67
110010101001,-2.4414062503419393e-40,5.960464479208688e-80
001010101001,-9.765625000002428e-34,9.536743164067242e-67
101010101001,-2.4414062503419372e-40,5.960464479208678e-80
011010101001,-2.4414062500009114e-40,5.9604644775435125e-80
111010101001,-6.103515625855609e-47,3.725290299506359e-93
000110101001,-9.765625000002435e-34,9.536743164067256e-67
100110101001,-2.4414062503419393e-40,5.960464479208688e-80
010110101001,-2.441406250000913e-40,5.960464477543521e-80
110110101001,-6.103515625855614e-47,3.725290299506365e-93
001110101001,-2.4414062500009114e-40,5.9604644775435125e-80
101110101001,-6.10351562585561e-47,3.7252902995063602e-93
011110101001,-6.103515625003045e-47,3.7252902984656305e-93
111110101001,-1.525878906464092e-53,2.3283064371920536e-106
000001101001,-3.9062500000004854e-27,1.5258789062503792e-53
100001101001,-9.765625001366537e-34,9.536743166731518e-67
010001101001,-9.765625000002435e-34,9.536743164067256e-67
110001101001,-2.44140625034194e-40,5.960464479208692e-80
001001101001,-9.765625000002428e-34,9.536743164067242e-67
101001101001,-2.4414062503419372e-40,5.960464479208678e-80
011001101001,-2.4414062500009114e-40,5.9604644775435125e-80
111001101001,-6.103515625855607e-47,3.725290299506357e-93
000101101001,-9.765625000002435e-34,9.536743164067256e-67
100101101001,-2.44140625034194e-40,5.960464479208692e-80
010101101001,-2.441406250000913e-40,5.960464477543521e-80
110101101001,-6.103515625855613e-47,3.725290299506364e-93
001101101001,-2.4414062500009114e-40,5.9604644775435125e-80
101101101001,-6.103515625855609e-47,3.725290299506359e-93
011101101001,-6.103515625003045e-47,3.7252902984656305e-93
111101101001,-1.5258789064640923e-53,2.328306437192054e-106
000011101001,-9.765625000002426e-34,9.536743164067238e-67
100011101001,-2.441406250341937e-40,5.960464479208676e-80
010011101001,-2.441406250000911e-40,5.96046447754351e-80
110011101001,-6.103515625855607e-47,3.725290299506357e-93
001011101001,-2.441406250000909e-40,5.9604644775435005e-80
101011101001,-6.103515625855603e-47,3.725290299506351e-93
011011101001,-6.103515625003038e-47,3.7252902984656224e-93
111011101001,-1.525878906464091e-53,2.32830643719205e-106
000111101001,-2.441406250000911e-40,5.96046447754351e-80
100111101001,-6.103515625855607e-47,3.725290299506357e-93
010111101001,-6.103515625003042e-47,3.725290298465627e-93
110111101001,-1.525878906464092e-53,2.3283064371920536e-106
001111101001,-6.103515625003038e-47,3.7252902984656224e-93
101111101001,-1.5258789064640912e-53,2.3283064371920507e-106
011111101001,-1.5258789062509497e-53,2.3283064365415947e-106
111111101001,-3.814697266160705e-60,1.4551915232453957e-119
000000011001,-1.562500000000001e-20,2.441406250000003e-40
100000011001,-3.90625000054613e-27,1.5258789066766644e-53
010000011001,-3.90625000000049e-27,1.5258789062503827e-53
110000011001,-9.765625001366552e-34,9.536743166731548e-67
001000011001,-3.906250000000487e-27,1.5258789062503804e-53
101000011001,-9.765625001366546e-34,9.536743166731534e-67
011000011001,-9.76562500000244e-34,9.536743164067266e-67
111000011001,-2.44140625034194e-40,5.960464479208692e-80
000100011001,-3.90625000000049e-27,1.5258789062503827e-53
100100011001,-9.765625001366552e-34,9.536743166731548e-67
010100011001,-9.765625000002447e-34,9.536743164067279e-67
110100011001,-2.441406250341942e-40,5.960464479208702e-80
001100011001,-9.76562500000244e-34,9.536743164067266e-67
101100011001,-2.4414062503419405e-40,5.960464479208694e-80
011100011001,-2.4414062500009142e-40,5.960464477543527e-80
111100011001,-6.103515625855617e-47,3.7252902995063687e-93
000010011001,-3.906250000000486e-27,1.5258789062503797e-53
100010011001,-9.765625001366542e-34,9.536743166731527e-67
010010011001,-9.765625000002438e-34,9.536743164067262e-67
110010011001,-2.44140625034194e-40,5.960464479208692e-80
001010011001,-9.765625000002432e-34,9.536743164067249e-67
101010011001,-2.441406250341938e-40,5.960464479208682e-80
011010011001,-2.441406250000912e-40,5.960464477543516e-80
111010011001,-6.103515625855611e-47,3.7252902995063615e-93
000110011001,-9.765625000002438e-34,9.536743164067262e-67
100110011001,-2.44140625034194e-40,5.960464479208692e-80
010110011001,-2.441406250000914e-40,5.9604644775435245e-80
110110011001,-6.103515625855616e-47,3.7252902995063675e-93
001110011001,-2.441406250000912e-40,5.960464477543516e-80
101110011001,-6.103515625855612e-47,3.7252902995063628e-93
011110011001,-6.103515625003047e-47,3.725290298465633e-93
111110011001,-1.5258789064640926e-53,2.328306437192055e-106
000001011001,-3.906250000000486e-27,1.5258789062503797e-53
100001011001,-9.76562500136654e-34,9.536743166731525e-67
010001011001,-9.765625000002438e-34,9.536743164067262e-67
110001011001,-2.4414062503419405e-40,5.960464479208694e-80
001001011001,-9.765625000002432e-34,9.536743164067249e-67
101001011001,-2.441406250341938e-40,5.960464479208682e-80
011001011001,-2.441406250000912e-40,5.960464477543516e-80
111001011001,-6.10351562585561e-47,3.7252902995063602e-93
000101011001,-9.765625000002438e-34,9.536743164067262e-67
100101011001,-2.4414062503419405e-40,5.960464479208694e-80
010101011001,-2.441406250000914e-40,5.9604644775435245e-80
110101011001,-6.103515625855615e-47,3.725290299506366e-93
001101011001,-2.441406250000912e-40,5.960464477543516e-80
101101011001,-6.103515625855611e-47,3.7252902995063615e-93
011101011001,-6.103515625003047e-47,3.725290298465633e-93
111101011001,-1.5258789064640928e-53,2.3283064371920556e-106
000011011001,-9.76562500000243e-34,9.536743164067246e-67
100011011001,-2.4414062503419372e-40,5.960464479208678e-80
010011011001,-2.4414062500009118e-40,5.960464477543515e-80
110011011001,-6.10351562585561e-47,3.7252902995063602e-93
001011011001,-2.4414062500009097e-40,5.960464477543504e-80
101011011001,-6.103515625855606e-47,3.7252902995063543e-93
011011011001,-6.10351562500304e-47,3.7252902984656246e-93
111011011001,-1.5258789064640914e-53,2.328306437192051e-106
000111011001,-2.4414062500009118e-40,5.960464477543515e-80
100111011001,-6.10351562585561e-47,3.7252902995063602e-93
010111011001,-6.103515625003045e-47,3.7252902984656305e-93
110111011001,-1.5258789064640926e-53,2.328306437192055e-106
001111011001,-6.10351562500304e-47,3.7252902984656246e-93
101111011001,-1.5258789064640916e-53,2.328306437192052e-106
011111011001,-1.5258789062509502e-53,2.328306436541596e-106
111111011001,-3.814697266160707e-60,1.455191523245397e-119
000000111001,-3.9062500000004904e-27,1.5258789062503832e-53
100000111001,-9.765625001366554e-34,9.536743166731551e-67
010000111001,-9.765625000002449e-34,9.536743164067282e-67
110000111001,-2.4414062503419438e-40,5.96046447920871e-80
001000111001,-9.765625000002442e-34,9.536743164067269e-67
101000111001,-2.4414062503419417e-40,5.9604644792087e-80
011000111001,-2.441406250000915e-40,5.9604644775435305e-80
111000111001,-6.103515625855616e-47,3.7252902995063675e-93
000100111001,-9.765625000002449e-34,9.536743164067282e-67
100100111001,-2.4414062503419438e-40,5.96046447920871e-80
010100111001,-2.4414062500009175e-40,5.9604644775435425e-80
110100111001,-6.103515625855621e-47,3.7252902995063734e-93
001100111001,-2.441406250000915e-40,5.9604644775435305e-80
101100111001,-6.103515625855617e-47,3.7252902995063687e-93
011100111001,-6.103515625003052e-47,3.7252902984656403e-93
111100111001,-1.525878906464095e-53,2.328306437192063e-106
000010111001,-9.76562500000244e-34,9.536743164067266e-67
100010111001,-2.441406250341941e-40,5.960464479208696e-80
010010111001,-2.4414062500009146e-40,5.960464477543528e-80
110010111001,-6.103515625855616e-47,3.7252902995063675e-93
001010111001,-2.441406250000913e-40,5.960464477543521e-80
101010111001,-6.103515625855612e-47,3.7252902995063628e-93
011010111001,-6.103515625003047e-47,3.725290298465633e-93
