config,amplitude,probability
011110010001,6.250000000003123e-26,3.906250000003903e-51
111110010001,3.125000000438758e-32,9.765625002742236e-64
000001010001,1.250000000000001e-19,1.5625000000000023e-38
100001010001,6.250000000874397e-26,3.906250001092996e-51
010001010001,2.499999999998752e-13,6.249999999993758e-26
110001010001,1.2500000001742546e-19,1.5625000004356363e-38
001001010001,6.250000000003127e-26,3.9062500000039073e-51
101001010001,3.1250000004387583e-32,9.765625002742238e-64
011001010001,1.25e-19,1.5625e-38
111001010001,6.250000000874393e-26,3.90625000109299e-51
000101010001,2.4999999999987534e-13,6.249999999993766e-26
100101010001,1.2500000001742546e-19,1.5625000004356363e-38
010101010001,4.999999999995003e-7,2.4999999999950027e-13
110101010001,2.5000000003472603e-13,6.2500000017363e-26
001101010001,1.2500000000000006e-19,1.5625000000000012e-38
101101010001,6.250000000874395e-26,3.906250001092993e-51
011101010001,2.499999999998751e-13,6.249999999993754e-26
111101010001,1.250000000174254e-19,1.5625000004356345e-38
000011010001,6.250000000003127e-26,3.9062500000039073e-51
100011010001,3.125000000438759e-32,9.765625002742242e-64
010011010001,1.2500000000000003e-19,1.5625000000000004e-38
110011010001,6.250000000874395e-26,3.906250001092993e-51
001011010001,3.125000000003123e-32,9.765625000019519e-64
101011010001,1.56250000022016e-38,2.441406250688e-76
011011010001,6.250000000003121e-26,3.9062500000039e-51
111011010001,3.125000000438757e-32,9.765625002742232e-64
000111010001,1.2500000000000008e-19,1.5625000000000017e-38
100111010001,6.250000000874395e-26,3.906250001092993e-51
010111010001,2.499999999998751e-13,6.249999999993754e-26
110111010001,1.2500000001742541e-19,1.562500000435635e-38
001111010001,6.250000000003124e-26,3.9062500000039044e-51
101111010001,3.125000000438758e-32,9.765625002742236e-64
011111010001,1.2499999999999994e-19,1.562499999999998e-38
111111010001,6.25000000087439e-26,3.906250001092987e-51
000000110001,3.125000000003129e-32,9.765625000019557e-64
100000110001,1.5625000002201632e-38,2.4414062506880097e-76
010000110001,6.250000000003132e-26,3.9062500000039144e-51
110000110001,3.1250000004387627e-32,9.765625002742267e-64
001000110001,1.5625000000023456e-38,2.4414062500073298e-76
101000110001,7.812500001104717e-45,6.1035156267261205e-89
011000110001,3.125000000003127e-32,9.765625000019543e-64
111000110001,1.562500000220162e-38,2.4414062506880063e-76
000100110001,6.250000000003136e-26,3.9062500000039186e-51
100100110001,3.1250000004387627e-32,9.765625002742267e-64
010100110001,1.2500000000000018e-19,1.562500000000004e-38
110100110001,6.250000000874403e-26,3.906250001093003e-51
001100110001,3.125000000003128e-32,9.76562500001955e-64
101100110001,1.5625000002201624e-38,2.4414062506880072e-76
011100110001,6.25000000000313e-26,3.9062500000039115e-51
111100110001,3.125000000438761e-32,9.765625002742256e-64
000010110001,1.5625000000023456e-38,2.4414062500073298e-76
100010110001,7.812500001104719e-45,6.1035156267261226e-89
010010110001,3.1250000000031275e-32,9.765625000019546e-64
110010110001,1.5625000002201624e-38,2.4414062506880072e-76
001010110001,7.812500000015631e-45,6.103515625024423e-89
101010110001,3.9062500005543096e-51,1.5258789066830543e-101
011010110001,1.562500000002344e-38,2.441406250007325e-76
111010110001,7.812500001104715e-45,6.103515626726116e-89
000110110001,3.1250000000031285e-32,9.765625000019553e-64
100110110001,1.5625000002201624e-38,2.4414062506880072e-76
010110110001,6.25000000000313e-26,3.9062500000039115e-51
110110110001,3.1250000004387616e-32,9.76562500274226e-64
001110110001,1.5625000000023448e-38,2.4414062500073274e-76
101110110001,7.812500001104716e-45,6.1035156267261184e-89
011110110001,3.125000000003126e-32,9.765625000019535e-64
111110110001,1.5625000002201616e-38,2.4414062506880048e-76
000001110001,6.250000000003132e-26,3.9062500000039144e-51
100001110001,3.125000000438762e-32,9.765625002742263e-64
010001110001,1.2500000000000018e-19,1.562500000000004e-38
110001110001,6.250000000874402e-26,3.9062500010930015e-51
001001110001,3.1250000000031275e-32,9.765625000019546e-64
101001110001,1.5625000002201619e-38,2.4414062506880057e-76
011001110001,6.250000000003128e-26,3.9062500000039085e-51
111001110001,3.1250000004387605e-32,9.765625002742252e-64
000101110001,1.2500000000000023e-19,1.5625000000000054e-38
100101110001,6.250000000874402e-26,3.9062500010930015e-51
010101110001,2.4999999999987534e-13,6.249999999993766e-26
110101110001,1.2500000001742556e-19,1.5625000004356386e-38
001101110001,6.25000000000313e-26,3.9062500000039115e-51
101101110001,3.125000000438761e-32,9.765625002742256e-64
011101110001,1.250000000000001e-19,1.5625000000000023e-38
111101110001,6.250000000874397e-26,3.906250001092996e-51
000011110001,3.1250000000031275e-32,9.765625000019546e-64
100011110001,1.562500000220162e-38,2.4414062506880063e-76
010011110001,6.250000000003129e-26,3.90625000000391e-51
110011110001,3.125000000438761e-32,9.765625002742256e-64
001011110001,1.5625000000023443e-38,2.4414062500073258e-76
101011110001,7.812500001104712e-45,6.103515626726113e-89
011011110001,3.1250000000031247e-32,9.765625000019528e-64
111011110001,1.5625000002201613e-38,2.4414062506880038e-76
000111110001,6.250000000003131e-26,3.906250000003913e-51
100111110001,3.125000000438761e-32,9.765625002742256e-64
010111110001,1.250000000000001e-19,1.5625000000000023e-38
110111110001,6.250000000874399e-26,3.9062500010929973e-51
001111110001,3.1250000000031264e-32,9.765625000019539e-64
101111110001,1.5625000002201616e-38,2.4414062506880048e-76
011111110001,6.250000000003125e-26,3.906250000003906e-51
111111110001,3.1250000004387594e-32,9.765625002742245e-64
000000001001,1.562500000002347e-38,2.441406250007334e-76
100000001001,7.812500001104725e-45,6.103515626726132e-89
010000001001,3.12500000000313e-32,9.765625000019563e-64
110000001001,1.562500000220164e-38,2.441406250688012e-76
001000001001,7.812500000015635e-45,6.103515625024429e-89
101000001001,3.906250000554313e-51,1.525878906683057e-101
011000001001,1.562500000002346e-38,2.4414062500073307e-76
111000001001,7.812500001104719e-45,6.1035156267261226e-89
000100001001,3.1250000000031313e-32,9.76562500001957e-64
100100001001,1.562500000220164e-38,2.441406250688012e-76
010100001001,6.250000000003136e-26,3.9062500000039186e-51
110100001001,3.1250000004387643e-32,9.765625002742276e-64
001100001001,1.5625000000023464e-38,2.4414062500073323e-76
101100001001,7.81250000110472e-45,6.1035156267261246e-89
011100001001,3.125000000003129e-32,9.765625000019557e-64
111100001001,1.5625000002201632e-38,2.4414062506880097e-76
000010001001,7.812500000015635e-45,6.103515625024429e-89
100010001001,3.906250000554314e-51,1.5258789066830574e-101
010010001001,1.5625000000023461e-38,2.4414062500073316e-76
110010001001,7.81250000110472e-45,6.1035156267261246e-89
001010001001,3.90625000000977e-51,1.5258789062576327e-101
101010001001,1.9531250002781325e-57,3.814697266711455e-114
011010001001,7.812500000015629e-45,6.103515625024419e-89
111010001001,3.906250000554312e-51,1.5258789066830562e-101
000110001001,1.5625000000023467e-38,2.4414062500073332e-76
100110001001,7.81250000110472e-45,6.1035156267261246e-89
010110001001,3.125000000003129e-32,9.765625000019557e-64
110110001001,1.5625000002201634e-38,2.4414062506880106e-76
001110001001,7.812500000015633e-45,6.1035156250244254e-89
101110001001,3.9062500005543126e-51,1.5258789066830565e-101
011110001001,1.562500000002345e-38,2.4414062500073283e-76
111110001001,7.812500001104715e-45,6.103515626726116e-89
000001001001,3.12500000000313e-32,9.765625000019563e-64
100001001001,1.5625000002201637e-38,2.4414062506880112e-76
010001001001,6.250000000003136e-26,3.9062500000039186e-51
110001001001,3.125000000438764e-32,9.765625002742273e-64
001001001001,1.5625000000023461e-38,2.4414062500073316e-76
101001001001,7.812500001104717e-45,6.1035156267261205e-89
011001001001,3.125000000003128e-32,9.76562500001955e-64
111001001001,1.562500000220163e-38,2.4414062506880088e-76
000101001001,6.250000000003138e-26,3.9062500000039216e-51
100101001001,3.125000000438764e-32,9.765625002742273e-64
010101001001,1.250000000000002e-19,1.5625000000000046e-38
110101001001,6.250000000874405e-26,3.906250001093006e-51
001101001001,3.125000000003129e-32,9.765625000019557e-64
101101001001,1.5625000002201632e-38,2.4414062506880097e-76
011101001001,6.250000000003132e-26,3.9062500000039144e-51
111101001001,3.125000000438762e-32,9.765625002742263e-64
000011001001,1.5625000000023461e-38,2.4414062500073316e-76
100011001001,7.812500001104719e-45,6.1035156267261226e-89
010011001001,3.1250000000031285e-32,9.765625000019553e-64
110011001001,1.5625000002201632e-38,2.4414062506880097e-76
001011001001,7.81250000001563e-45,6.103515625024421e-89
101011001001,3.906250000554311e-51,1.5258789066830552e-101
011011001001,1.5625000000023446e-38,2.4414062500073267e-76
111011001001,7.812500001104714e-45,6.103515626726115e-89
000111001001,3.1250000000031296e-32,9.765625000019559e-64
100111001001,1.5625000002201632e-38,2.4414062506880097e-76
010111001001,6.250000000003132e-26,3.9062500000039144e-51
110111001001,3.1250000004387627e-32,9.765625002742267e-64
001111001001,1.5625000000023456e-38,2.4414062500073298e-76
101111001001,7.812500001104715e-45,6.103515626726116e-89
011111001001,3.125000000003127e-32,9.765625000019543e-64
111111001001,1.562500000220162e-38,2.4414062506880063e-76
000000101001,7.812500000015645e-45,6.103515625024445e-89
100000101001,3.9062500005543173e-51,1.5258789066830603e-101
010000101001,1.5625000000023477e-38,2.4414062500073362e-76
110000101001,7.812500001104729e-45,6.103515626726138e-89
001000101001,3.906250000009774e-51,1.5258789062576356e-101
101000101001,1.9531250002781342e-57,3.814697266711461e-114
011000101001,7.812500000015639e-45,6.103515625024435e-89
111000101001,3.906250000554315e-51,1.5258789066830584e-101
000100101001,1.5625000000023482e-38,2.441406250007338e-76
100100101001,7.812500001104729e-45,6.103515626726138e-89
010100101001,3.125000000003132e-32,9.765625000019573e-64
110100101001,1.5625000002201652e-38,2.441406250688016e-76
001100101001,7.812500000015642e-45,6.103515625024441e-89
101100101001,3.9062500005543155e-51,1.525878906683059e-101
011100101001,1.562500000002347e-38,2.441406250007334e-76
111100101001,7.812500001104725e-45,6.103515626726132e-89
000010101001,3.906250000009774e-51,1.5258789062576356e-101
100010101001,1.9531250002781348e-57,3.8146972667114635e-114
010010101001,7.812500000015641e-45,6.103515625024439e-89
110010101001,3.9062500005543155e-51,1.525878906683059e-101
001010101001,1.9531250000058628e-57,3.814697265647901e-114
101010101001,9.765625001395549e-64,9.536743166788181e-127
011010101001,3.906250000009771e-51,1.5258789062576334e-101
111010101001,1.9531250002781336e-57,3.814697266711459e-114
000110101001,7.812500000015644e-45,6.103515625024443e-89
100110101001,3.9062500005543155e-51,1.525878906683059e-101
010110101001,1.562500000002347e-38,2.441406250007334e-76
110110101001,7.812500001104726e-45,6.103515626726134e-89
001110101001,3.9062500000097726e-51,1.5258789062576346e-101
101110101001,1.953125000278134e-57,3.8146972667114606e-114
011110101001,7.812500000015635e-45,6.103515625024429e-89
111110101001,3.906250000554314e-51,1.5258789066830574e-101
000001101001,1.5625000000023477e-38,2.4414062500073362e-76
100001101001,7.812500001104727e-45,6.103515626726136e-89
010001101001,3.125000000003132e-32,9.765625000019573e-64
110001101001,1.562500000220165e-38,2.4414062506880155e-76
001001101001,7.812500000015641e-45,6.103515625024439e-89
101001101001,3.9062500005543143e-51,1.525878906683058e-101
011001101001,1.5625000000023464e-38,2.4414062500073323e-76
111001101001,7.812500001104724e-45,6.10351562672613e-89
000101101001,3.125000000003133e-32,9.76562500001958e-64
100101101001,1.562500000220165e-38,2.4414062506880155e-76
010101101001,6.250000000003138e-26,3.9062500000039216e-51
110101101001,3.1250000004387676e-32,9.765625002742296e-64
001101101001,1.562500000002347e-38,2.441406250007334e-76
101101101001,7.812500001104725e-45,6.103515626726132e-89
011101101001,3.12500000000313e-32,9.765625000019563e-64
111101101001,1.5625000002201637e-38,2.4414062506880112e-76
000011101001,7.812500000015641e-45,6.103515625024439e-89
100011101001,3.906250000554315e-51,1.5258789066830584e-101
010011101001,1.5625000000023467e-38,2.4414062500073332e-76
110011101001,7.812500001104725e-45,6.103515626726132e-89
001011101001,3.9062500000097714e-51,1.5258789062576337e-101
101011101001,1.953125000278133e-57,3.814697266711457e-114
011011101001,7.812500000015633e-45,6.1035156250244254e-89
111011101001,3.906250000554313e-51,1.525878906683057e-101
000111101001,1.5625000000023472e-38,2.4414062500073347e-76
100111101001,7.812500001104725e-45,6.103515626726132e-89
010111101001,3.12500000000313e-32,9.765625000019563e-64
110111101001,1.562500000220164e-38,2.441406250688012e-76
001111101001,7.812500000015636e-45,6.103515625024431e-89
101111101001,3.906250000554314e-51,1.5258789066830574e-101
011111101001,1.562500000002346e-38,2.4414062500073307e-76
111111101001,7.81250000110472e-45,6.1035156267261246e-89
000000011001,3.1250000000031296e-32,9.765625000019559e-64
100000011001,1.5625000002201632e-38,2.4414062506880097e-76
010000011001,6.250000000003132e-26,3.9062500000039144e-51
110000011001,3.125000000438763e-32,9.765625002742269e-64
001000011001,1.5625000000023456e-38,2.4414062500073298e-76
101000011001,7.812500001104715e-45,6.103515626726116e-89
011000011001,3.1250000000031275e-32,9.765625000019546e-64
111000011001,1.562500000220162e-38,2.4414062506880063e-76
000100011001,6.250000000003136e-26,3.9062500000039186e-51
100100011001,3.125000000438763e-32,9.765625002742269e-64
010100011001,1.2500000000000018e-19,1.562500000000004e-38
110100011001,6.250000000874402e-26,3.9062500010930015e-51
001100011001,3.1250000000031285e-32,9.765625000019553e-64
101100011001,1.5625000002201624e-38,2.4414062506880072e-76
011100011001,6.25000000000313e-26,3.9062500000039115e-51
111100011001,3.1250000004387616e-32,9.76562500274226e-64
000010011001,1.5625000000023456e-38,2.4414062500073298e-76
100010011001,7.812500001104717e-45,6.1035156267261205e-89
010010011001,3.125000000003128e-32,9.76562500001955e-64
110010011001,1.5625000002201624e-38,2.4414062506880072e-76
001010011001,7.812500000015629e-45,6.103515625024419e-89
101010011001,3.906250000554311e-51,1.5258789066830552e-101
011010011001,1.562500000002344e-38,2.441406250007325e-76
111010011001,7.812500001104712e-45,6.103515626726113e-89
000110011001,3.125000000003129e-32,9.765625000019557e-64
100110011001,1.5625000002201624e-38,2.4414062506880072e-76
010110011001,6.25000000000313e-26,3.9062500000039115e-51
110110011001,3.125000000438762e-32,9.765625002742263e-64
001110011001,1.5625000000023448e-38,2.4414062500073274e-76
101110011001,7.812500001104714e-45,6.103515626726115e-89
011110011001,3.1250000000031264e-32,9.765625000019539e-64
111110011001,1.5625000002201616e-38,2.4414062506880048e-76
000001011001,6.250000000003132e-26,3.9062500000039144e-51
100001011001,3.1250000004387627e-32,9.765625002742267e-64
010001011001,1.2500000000000018e-19,1.562500000000004e-38
110001011001,6.250000000874401e-26,3.906250001093e-51
001001011001,3.125000000003128e-32,9.76562500001955e-64
101001011001,1.5625000002201619e-38,2.4414062506880057e-76
011001011001,6.250000000003128e-26,3.9062500000039085e-51
111001011001,3.125000000438761e-32,9.765625002742256e-64
000101011001,1.2500000000000023e-19,1.5625000000000054e-38
100101011001,6.250000000874401e-26,3.906250001093e-51
010101011001,2.499999999998753e-13,6.249999999993763e-26
110101011001,1.2500000001742556e-19,1.5625000004356386e-38
001101011001,6.25000000000313e-26,3.9062500000039115e-51
101101011001,3.1250000004387616e-32,9.76562500274226e-64
011101011001,1.2500000000000013e-19,1.5625000000000028e-38
111101011001,6.250000000874397e-26,3.906250001092996e-51
000011011001,3.125000000003128e-32,9.76562500001955e-64
100011011001,1.562500000220162e-38,2.4414062506880063e-76
010011011001,6.250000000003129e-26,3.90625000000391e-51
110011011001,3.1250000004387616e-32,9.76562500274226e-64
001011011001,1.5625000000023443e-38,2.4414062500073258e-76
101011011001,7.81250000110471e-45,6.1035156267261086e-89
011011011001,3.125000000003125e-32,9.765625000019532e-64
111011011001,1.5625000002201613e-38,2.4414062506880038e-76
000111011001,6.250000000003131e-26,3.906250000003913e-51
100111011001,3.1250000004387616e-32,9.76562500274226e-64
010111011001,1.2500000000000013e-19,1.5625000000000028e-38
110111011001,6.250000000874399e-26,3.9062500010929973e-51
001111011001,3.125000000003127e-32,9.765625000019543e-64
101111011001,1.5625000002201616e-38,2.4414062506880048e-76
011111011001,6.250000000003125e-26,3.906250000003906e-51
111111011001,3.12500000043876e-32,9.765625002742249e-64
000000111001,1.5625000000023472e-38,2.4414062500073347e-76
100000111001,7.812500001104726e-45,6.103515626726134e-89
010000111001,3.125000000003131e-32,9.765625000019566e-64
110000111001,1.562500000220164e-38,2.441406250688012e-76
001000111001,7.812500000015636e-45,6.103515625024431e-89
101000111001,3.9062500005543143e-51,1.525878906683058e-101
011000111001,1.5625000000023461e-38,2.4414062500073316e-76
111000111001,7.81250000110472e-45,6.1035156267261246e-89
000100111001,3.125000000003132e-32,9.765625000019573e-64
100100111001,1.562500000220164e-38,2.441406250688012e-76
010100111001,6.250000000003137e-26,3.9062500000039204e-51
110100111001,3.125000000438766e-32,9.765625002742287e-64
001100111001,1.5625000000023467e-38,2.4414062500073332e-76
101100111001,7.812500001104721e-45,6.103515626726126e-89
011100111001,3.1250000000031296e-32,9.765625000019559e-64
111100111001,1.5625000002201632e-38,2.4414062506880097e-76
000010111001,7.812500000015636e-45,6.103515625024431e-89
100010111001,3.906250000554315e-51,1.5258789066830584e-101
010010111001,1.5625000000023464e-38,2.4414062500073323e-76
110010111001,7.812500001104721e-45,6.103515626726126e-89
001010111001,3.9062500000097714e-51,1.5258789062576337e-101
101010111001,1.9531250002781325e-57,3.814697266711455e-114
011010111001,7.81250000001563e-45,6.103515625024421e-89
111010111001,3.906250000554313e-51,1.525878906683057e-101
000110111001,1.562500000002347e-38,2.441406250007334e-76
100110111001,7.812500001104721e-45,6.103515626726126e-89
010110111001,3.1250000000031296e-32,9.765625000019559e-64
110110111001,1.5625000002201634e-38,2.4414062506880106e-76
001110111001,7.812500000015634e-45,6.1035156250244275e-89
101110111001,3.906250000554314e-51,1.5258789066830574e-101
011110111001,1.5625000000023456e-38,2.4414062500073298e-76
111110111001,7.812500001104717e-45,6.1035156267261205e-89
000001111001,3.125000000003131e-32,9.765625000019566e-64
100001111001,1.5625000002201637e-38,2.4414062506880112e-76
010001111001,6.250000000003137e-26,3.9062500000039204e-51
110001111001,3.1250000004387654e-32,9.765625002742283e-64
001001111001,1.5625000000023464e-38,2.4414062500073323e-76
101001111001,7.812500001104719e-45,6.1035156267261226e-89
011001111001,3.1250000000031285e-32,9.765625000019553e-64
111001111001,1.562500000220163e-38,2.4414062506880088e-76
000101111001,6.250000000003139e-26,3.9062500000039233e-51
100101111001,3.1250000004387654e-32,9.765625002742283e-64
010101111001,1.2500000000000023e-19,1.5625000000000054e-38
110101111001,6.250000000874407e-26,3.9062500010930074e-51
001101111001,3.1250000000031296e-32,9.765625000019559e-64
101101111001,1.5625000002201632e-38,2.4414062506880097e-76
011101111001,6.250000000003132e-26,3.9062500000039144e-51
111101111001,3.1250000004387627e-32,9.765625002742267e-64
000011111001,1.5625000000023464e-38,2.4414062500073323e-76
100011111001,7.81250000110472e-45,6.1035156267261246e-89
010011111001,3.125000000003129e-32,9.765625000019557e-64
110011111001,1.5625000002201632e-38,2.4414062506880097e-76
001011111001,7.812500000015631e-45,6.103515625024423e-89
101011111001,3.906250000554312e-51,1.5258789066830562e-101
011011111001,1.5625000000023448e-38,2.4414062500073274e-76
111011111001,7.812500001104715e-45,6.103515626726116e-89
000111111001,3.12500000000313e-32,9.765625000019563e-64
100111111001,1.5625000002201632e-38,2.4414062506880097e-76
010111111001,6.250000000003132e-26,3.9062500000039144e-51
110111111001,3.125000000438763e-32,9.765625002742269e-64
001111111001,1.562500000002346e-38,2.4414062500073307e-76
101111111001,7.812500001104717e-45,6.1035156267261205e-89
011111111001,3.1250000000031275e-32,9.765625000019546e-64
111111111001,1.5625000002201624e-38,2.4414062506880072e-76
000000000101,6.250000000003129e-26,3.90625000000391e-51
100000000101,3.125000000438761e-32,9.765625002742256e-64
010000000101,1.250000000000001e-19,1.5625000000000023e-38
110000000101,6.250000000874397e-26,3.906250001092996e-51
001000000101,3.125000000003126e-32,9.765625000019535e-64
101000000101,1.5625000002201616e-38,2.4414062506880048e-76
011000000101,6.250000000003124e-26,3.9062500000039044e-51
111000000101,3.125000000438759e-32,9.765625002742242e-64
000100000101,1.2500000000000015e-19,1.5625000000000036e-38
100100000101,6.250000000874397e-26,3.906250001092996e-51
010100000101,2.499999999998752e-13,6.249999999993758e-26
110100000101,1.2500000001742549e-19,1.5625000004356368e-38
001100000101,6.250000000003127e-26,3.9062500000039073e-51
101100000101,3.1250000004387594e-32,9.765625002742245e-64
011100000101,1.2500000000000006e-19,1.5625000000000012e-38
111100000101,6.250000000874394e-26,3.9062500010929914e-51
000010000101,3.125000000003126e-32,9.765625000019535e-64
100010000101,1.5625000002201619e-38,2.4414062506880057e-76
010010000101,6.250000000003125e-26,3.906250000003906e-51
110010000101,3.1250000004387594e-32,9.765625002742245e-64
001010000101,1.5625000000023443e-38,2.4414062500073258e-76
101010000101,7.812500001104709e-45,6.1035156267261065e-89
011010000101,3.125000000003123e-32,9.765625000019519e-64
111010000101,1.562500000220161e-38,2.4414062506880032e-76
000110000101,6.250000000003128e-26,3.9062500000039085e-51
100110000101,3.1250000004387594e-32,9.765625002742245e-64
010110000101,1.2500000000000006e-19,1.5625000000000012e-38
110110000101,6.250000000874395e-26,3.906250001092993e-51
001110000101,3.1250000000031247e-32,9.765625000019528e-64
101110000101,1.5625000002201613e-38,2.4414062506880038e-76
011110000101,6.250000000003122e-26,3.9062500000039014e-51
111110000101,3.125000000438758e-32,9.765625002742236e-64
000001000101,1.250000000000001e-19,1.5625000000000023e-38
100001000101,6.250000000874396e-26,3.9062500010929943e-51
010001000101,2.499999999998752e-13,6.249999999993758e-26
110001000101,1.2500000001742546e-19,1.5625000004356363e-38
001001000101,6.250000000003125e-26,3.906250000003906e-51
101001000101,3.1250000004387583e-32,9.765625002742238e-64
011001000101,1.25e-19,1.5625e-38
111001000101,6.250000000874393e-26,3.90625000109299e-51
000101000101,2.499999999998753e-13,6.249999999993763e-26
100101000101,1.2500000001742546e-19,1.5625000004356363e-38
010101000101,4.999999999995004e-7,2.4999999999950037e-13
110101000101,2.50000000034726e-13,6.250000001736298e-26
001101000101,1.2500000000000006e-19,1.5625000000000012e-38
101101000101,6.250000000874394e-26,3.9062500010929914e-51
011101000101,2.499999999998751e-13,6.249999999993754e-26
111101000101,1.250000000174254e-19,1.5625000004356345e-38
000011000101,6.250000000003125e-26,3.906250000003906e-51
100011000101,3.125000000438759e-32,9.765625002742242e-64
010011000101,1.2500000000000003e-19,1.5625000000000004e-38
110011000101,6.250000000874394e-26,3.9062500010929914e-51
001011000101,3.1250000000031236e-32,9.765625000019522e-64
101011000101,1.5625000002201605e-38,2.4414062506880014e-76
011011000101,6.25000000000312e-26,3.9062500000038984e-51
111011000101,3.125000000438757e-32,9.765625002742232e-64
000111000101,1.2500000000000008e-19,1.5625000000000017e-38
100111000101,6.250000000874394e-26,3.9062500010929914e-51
010111000101,2.499999999998751e-13,6.249999999993754e-26
110111000101,1.2500000001742541e-19,1.562500000435635e-38
001111000101,6.250000000003123e-26,3.906250000003903e-51
101111000101,3.125000000438758e-32,9.765625002742236e-64
011111000101,1.2499999999999996e-19,1.5624999999999986e-38
111111000101,6.250000000874389e-26,3.906250001092986e-51
000000100101,3.125000000003129e-32,9.765625000019557e-64
100000100101,1.5625000002201634e-38,2.4414062506880106e-76
010000100101,6.250000000003132e-26,3.9062500000039144e-51
110000100101,3.1250000004387627e-32,9.765625002742267e-64
001000100101,1.562500000002346e-38,2.4414062500073307e-76
101000100101,7.812500001104716e-45,6.1035156267261184e-89
011000100101,3.125000000003127e-32,9.765625000019543e-64
111000100101,1.5625000002201624e-38,2.4414062506880072e-76
000100100101,6.250000000003135e-26,3.9062500000039174e-51
100100100101,3.1250000004387627e-32,9.765625002742267e-64
010100100101,1.2500000000000018e-19,1.562500000000004e-38
110100100101,6.250000000874402e-26,3.9062500010930015e-51
001100100101,3.125000000003128e-32,9.76562500001955e-64
101100100101,1.5625000002201626e-38,2.441406250688008e-76
011100100101,6.250000000003129e-26,3.90625000000391e-51
111100100101,3.125000000438761e-32,9.765625002742256e-64
000010100101,1.562500000002346e-38,2.4414062500073307e-76
100010100101,7.812500001104717e-45,6.1035156267261205e-89
010010100101,3.1250000000031275e-32,9.765625000019546e-64
110010100101,1.5625000002201626e-38,2.441406250688008e-76
001010100101,7.81250000001563e-45,6.103515625024421e-89
101010100101,3.9062500005543096e-51,1.5258789066830543e-101
011010100101,1.5625000000023446e-38,2.4414062500073267e-76
111010100101,7.812500001104714e-45,6.103515626726115e-89
000110100101,3.1250000000031285e-32,9.765625000019553e-64
100110100101,1.5625000002201626e-38,2.441406250688008e-76
010110100101,6.250000000003129e-26,3.90625000000391e-51
110110100101,3.1250000004387616e-32,9.76562500274226e-64
001110100101,1.5625000000023454e-38,2.4414062500073292e-76
101110100101,7.812500001104715e-45,6.103515626726116e-89
011110100101,3.125000000003126e-32,9.765625000019535e-64
111110100101,1.5625000002201619e-38,2.4414062506880057e-76
000001100101,6.250000000003132e-26,3.9062500000039144e-51
100001100101,3.125000000438762e-32,9.765625002742263e-64
010001100101,1.2500000000000018e-19,1.562500000000004e-38
110001100101,6.250000000874401e-26,3.906250001093e-51
001001100101,3.1250000000031275e-32,9.765625000019546e-64
101001100101,1.562500000220162e-38,2.4414062506880063e-76
011001100101,6.250000000003127e-26,3.9062500000039073e-51
111001100101,3.1250000004387605e-32,9.765625002742252e-64
000101100101,1.2500000000000023e-19,1.5625000000000054e-38
100101100101,6.250000000874401e-26,3.906250001093e-51
010101100101,2.499999999998753e-13,6.249999999993763e-26
110101100101,1.2500000001742558e-19,1.5625000004356392e-38
001101100101,6.250000000003129e-26,3.90625000000391e-51
101101100101,3.125000000438761e-32,9.765625002742256e-64
011101100101,1.250000000000001e-19,1.5625000000000023e-38
111101100101,6.250000000874396e-26,3.9062500010929943e-51
000011100101,3.1250000000031275e-32,9.765625000019546e-64
100011100101,1.5625000002201624e-38,2.4414062506880072e-76
010011100101,6.250000000003128e-26,3.9062500000039085e-51
110011100101,3.125000000438761e-32,9.765625002742256e-64
001011100101,1.5625000000023448e-38,2.4414062500073274e-76
101011100101,7.812500001104711e-45,6.103515626726111e-89
011011100101,3.1250000000031247e-32,9.765625000019528e-64
111011100101,1.5625000002201616e-38,2.4414062506880048e-76
000111100101,6.25000000000313e-26,3.9062500000039115e-51
100111100101,3.125000000438761e-32,9.765625002742256e-64
010111100101,1.250000000000001e-19,1.5625000000000023e-38
110111100101,6.250000000874397e-26,3.906250001092996e-51
001111100101,3.1250000000031264e-32,9.765625000019539e-64
101111100101,1.5625000002201619e-38,2.4414062506880057e-76
011111100101,6.250000000003124e-26,3.9062500000039044e-51
111111100101,3.1250000004387594e-32,9.765625002742245e-64
000000010101,1.2500000000000008e-19,1.5625000000000017e-38
100000010101,6.250000000874394e-26,3.9062500010929914e-51
010000010101,2.499999999998751e-13,6.249999999993754e-26
110000010101,1.2500000001742544e-19,1.5625000004356355e-38
001000010101,6.250000000003123e-26,3.906250000003903e-51
101000010101,3.125000000438758e-32,9.765625002742236e-64
011000010101,1.2499999999999998e-19,1.5624999999999994e-38
111000010101,6.250000000874389e-26,3.906250001092986e-51
000100010101,2.499999999998752e-13,6.249999999993758e-26
100100010101,1.2500000001742544e-19,1.5625000004356355e-38
010100010101,4.999999999995003e-7,2.4999999999950027e-13
110100010101,2.500000000347259e-13,6.250000001736293e-26
001100010101,1.2500000000000003e-19,1.5625000000000004e-38
101100010101,6.25000000087439e-26,3.906250001092987e-51
011100010101,2.49999999999875e-13,6.249999999993748e-26
111100010101,1.2500000001742537e-19,1.5625000004356337e-38
000010010101,6.250000000003123e-26,3.906250000003903e-51
100010010101,3.1250000004387583e-32,9.765625002742238e-64
010010010101,1.25e-19,1.5625e-38
110010010101,6.25000000087439e-26,3.906250001092987e-51
001010010101,3.125000000003123e-32,9.765625000019519e-64
