config,amplitude,probability
000111101110,0.010693086455647725,0.00011434209794795682
100111101110,0.005585988541870992,3.1203267989914005e-5
010111101110,0.005601006231223901,3.137127080220896e-5
110111101110,0.008165882554361318,6.668163789162252e-5
001111101110,0.012446015192846225,0.00015490329418055903
101111101110,0.008697270893735351,7.564252099901612e-5
011111101110,0.016653264865575088,0.0002773312306829976
111111101110,0.028470951431384152,0.0008105950754082352
000000011110,0.03488055532067356,0.0012166531394785685
100000011110,0.013083883753121655,0.0001711880140652008
010000011110,0.011142831773125424,0.00012416269992417345
110000011110,0.010611949132716392,0.00011261346439536021
001000011110,0.010693086455426605,0.0001143420979432279
101000011110,0.004937098844631986,2.4374945001666492e-5
011000011110,0.00818413405483722,6.698005022754632e-5
111000011110,0.010693086455623807,0.0001143420979474453
000100011110,0.010693086455426735,0.0001143420979432307
100100011110,0.004413640934231738,1.948022629632601e-5
010100011110,0.004097463942851984,1.6789210762972126e-5
110100011110,0.004669663917316466,2.180576110068736e-5
001100011110,0.0077209031934218735,5.9612346122192076e-5
101100011110,0.004364508130428706,1.9048931220578277e-5
011100011110,0.008132306918498124,6.613441581665245e-5
111100011110,0.012341269938768114,0.00015230694370154153
000010011110,0.011142831773125281,0.00012416269992417028
100010011110,0.004477044381471623,2.0043926393666627e-5
010010011110,0.003887847396590794,1.5115357379177814e-5
110010011110,0.004170381287912035,1.7392080086566846e-5
001010011110,0.0040974639428519016,1.678921076297145e-5
101010011110,0.002178043230920419,4.743872315758257e-6
011010011110,0.003786807135871357,1.4339908284286227e-5
111010011110,0.0055859885417273054,3.120326798830874e-5
000110011110,0.00818413405483725,6.69800502275468e-5
100110011110,0.003866577924983124,1.49504248499668e-5
010110011110,0.003786807135871378,1.4339908284286388e-5
110110011110,0.005062530631327051,2.5629216393124673e-5
001110011110,0.008132306918498077,6.613441581665167e-5
101110011110,0.005272147176617274,2.77955358519135e-5
011110011110,0.010048305252083741,0.0001009684384390537
111110011110,0.0165241090271415,0.00027304617914085914
000001011110,0.013083883753121433,0.000171188014065195
100001011110,0.0052514683827422646,2.757792017494166e-5
010001011110,0.004477044381471623,2.0043926393666627e-5
110001011110,0.004747622624471535,2.2539920584393986e-5
001001011110,0.004413640934231686,1.948022629632555e-5
101001011110,0.0022850246170843746,5.221337500681593e-6
011001011110,0.0038665779249831204,1.4950424849966774e-5
111001011110,0.005601006231220102,3.1371270802166405e-5
000101011110,0.0049370988446320015,2.4374945001666645e-5
100101011110,0.00228502461708439,5.2213375006816646e-6
010101011110,0.002178043230920514,4.743872315758673e-6
110101011110,0.002845699662818456,8.098006570965075e-6
001101011110,0.004364508130428662,1.9048931220577898e-5
101101011110,0.002803310252988446,7.858548374510145e-6
011101011110,0.005272147176617316,2.7795535851913938e-5
111101011110,0.008663812759932235,7.506165153916463e-5
000011011110,0.010611949132716092,0.00011261346439535384
100011011110,0.004747622624471443,2.253992058439311e-5
010011011110,0.004170381287912081,1.739208008656723e-5
110011011110,0.005140951768137873,2.6429385082319927e-5
001011011110,0.004669663917316429,2.180576110068701e-5
101011011110,0.002845699662818424,8.098006570964892e-6
011011011110,0.005062530631326994,2.5629216393124094e-5
111011011110,0.008165882554407177,6.668163789237149e-5
000111011110,0.010693086455623793,0.000114342097947445
100111011110,0.0056010062312201155,3.137127080216656e-5
010111011110,0.00558598854172729,3.120326798830857e-5
110111011110,0.008165882554407217,6.668163789237214e-5
001111011110,0.012341269938768138,0.00015230694370154212
101111011110,0.008663812759932242,7.506165153916475e-5
011111011110,0.016524109027141697,0.0002730461791408657
111111011110,0.028366206177200575,0.000804641652887452
000000111110,0.03139936057517933,0.0009859198445301258
100000111110,0.012571057243433886,0.00015803148021769156
010000111110,0.01061194913268359,0.00011261346439466403
110000111110,0.011142831773144552,0.00012416269992459976
001000111110,0.010253463525377749,0.00010513351426625191
101000111110,0.005220037221495407,2.7248788593797495e-5
011000111110,0.008711208074581317,7.588514611865074e-5
111000111110,0.012446015192885473,0.000154903294181536
000100111110,0.010611949132747975,0.0001126134643960305
100100111110,0.004798541986696172,2.302600519808604e-5
010100111110,0.004493386199610124,2.0190519538846716e-5
110100111110,0.005708927883921075,3.259185758381157e-5
001100111110,0.008711208074522489,7.588514611762581e-5
101100111110,0.0054602657967510616,2.98145025711695e-5
011100111110,0.010178134925353126,0.0001035944305586931
111100111110,0.01652410902709432,0.0002730461791392999
000010111110,0.012571057243476616,0.00015803148021876587
100010111110,0.005523840584362855,3.0512814801454167e-5
010010111110,0.004798541986927568,2.3026005200306775e-5
110010111110,0.00577410716184854,3.334031351651061e-5
001010111110,0.0052200372211638965,2.72487885903365e-5
101010111110,0.0031056030062051408,9.644770032150407e-6
011010111110,0.005460265796674297,2.9814502570331186e-5
111010111110,0.008697270893830834,7.5642521000677e-5
000110111110,0.011142831773129245,0.00012416269992425864
100110111110,0.005774107161922419,3.334031351736377e-5
010110111110,0.005708927883713476,3.2591857581441224e-5
110110111110,0.008275775659031604,6.848846275861998e-5
001110111110,0.012446015192980298,0.0001549032941838964
101110111110,0.008697270893762103,7.564252099948145e-5
011110111110,0.01652410902713477,0.0002730461791406367
111110111110,0.028341121758208576,0.0008032191825136036
000001111110,0.03036368858498669,0.000921953584486051
100001111110,0.013083883753124291,0.0001711880140652698
010001111110,0.011102005372166539,0.00012325452328361468
110001111110,0.01291472215998191,0.0001667900484695278
001001111110,0.011102005372353124,0.0001232545232877576
101001111110,0.006299900699011363,3.968874881740386e-5
011001111110,0.010751587146438884,0.0001155966261674698
111001111110,0.016653264865564395,0.00027733123068264146
000101111110,0.013083883753151221,0.00017118801406597447
100101111110,0.006548562786050587,4.288367456284663e-5
010101111110,0.006299900699172833,3.9688748819438345e-5
110101111110,0.008853476654035639,7.83840488635541e-5
001101111110,0.01291472215988533,0.00016679004846703322
101101111110,0.008853476653908156,7.838404886129676e-5
011101111110,0.016653264865579505,0.0002773312306831447
111101111110,0.02836620617716754,0.0008046416528855779
000011111110,0.03139936057533587,0.0009859198445399562
100011111110,0.014873830270774841,0.00022123082692381802
010011111110,0.013069180864463712,0.00017080348846806447
110011111110,0.01710301018313019,0.00029251295732425495
001011111110,0.01487383027036957,0.00022123082691176215
101011111110,0.009580127675589533,9.17788462805965e-5
011011111110,0.017103010183461328,0.0002925129573355819
111011111110,0.028470951431346064,0.0008105950754060665
000111111110,0.03488055532053939,0.0012166531394692086
100111111110,0.019084888564112404,0.00036423297150458834
010111111110,0.01908488856425941,0.0003642329715101996
110111111110,0.028829437038716366,0.0008311364399693111
001111111110,0.042304041507736964,0.0017896319278883322
101111111110,0.030634086444794765,0.0009384472523071583
011111111110,0.0582848834713473,0.0033971276412685337
111111111110,0.10172898839719041,0.010348787080315702
000000000001,0.1017289883971994,0.010348787080317532
100000000001,0.05828488347135169,0.0033971276412690455
010000000001,0.030634086444797214,0.0009384472523073083
110000000001,0.04230404150773952,0.0017896319278885482
001000000001,0.02882943703871872,0.0008311364399694467
101000000001,0.0190848885642606,0.000364232971510245
011000000001,0.01908488856411366,0.0003642329715046363
111000000001,0.03488055532054103,0.0012166531394693235
000100000001,0.02847095143134876,0.00081059507540622
100100000001,0.01710301018346261,0.0002925129573356258
010100000001,0.009580127675590328,9.177884628061172e-5
110100000001,0.014873830270370461,0.00022123082691178866
001100000001,0.017103010183131657,0.00029251295732430515
101100000001,0.013069180864464462,0.00017080348846808404
011100000001,0.014873830270775965,0.00022123082692385144
111100000001,0.031399360575337085,0.0009859198445400326
000010000001,0.028366206177169846,0.0008046416528857087
100010000001,0.016653264865580587,0.0002773312306831808
010010000001,0.008853476653908753,7.838404886130732e-5
110010000001,0.012914722159885834,0.0001667900484670462
001010000001,0.00885347665403623,7.838404886356458e-5
101010000001,0.006299900699173116,3.968874881944191e-5
011010000001,0.006548562786050882,4.288367456285049e-5
111010000001,0.013083883753151487,0.00017118801406598144
000110000001,0.016653264865565752,0.0002773312306826867
100110000001,0.010751587146439453,0.00011559662616748204
010110000001,0.00629990069901173,3.968874881740848e-5
110110000001,0.01110200537235353,0.00012325452328776663
001110000001,0.012914722159982647,0.00016679004846954684
101110000001,0.011102005372166927,0.0001232545232836233
011110000001,0.013083883753124777,0.0001711880140652825
111110000001,0.030363688584987288,0.0009219535844860872
000001000001,0.028341121758210828,0.0008032191825137312
100001000001,0.016524109027135813,0.00027304617914067125
010001000001,0.008697270893762696,7.564252099949176e-5
110001000001,0.012446015192980846,0.00015490329418391005
001001000001,0.008275775659032189,6.848846275862966e-5
101001000001,0.005708927883713729,3.259185758144412e-5
011001000001,0.0057741071619227015,3.334031351736704e-5
111001000001,0.011142831773129514,0.00012416269992426463
000101000001,0.00869727089383153,7.56425210006891e-5
100101000001,0.005460265796674622,2.9814502570334737e-5
010101000001,0.0031056030062053324,9.644770032151598e-6
110101000001,0.005220037221164084,2.7248788590338453e-5
001101000001,0.005774107161848917,3.334031351651495e-5
101101000001,0.004798541986927729,2.3026005200308313e-5
011101000001,0.0055238405843631095,3.0512814801456976e-5
111101000001,0.012571057243476739,0.00015803148021876896
000011000001,0.016524109027095314,0.0002730461791393328
100011000001,0.010178134925353528,0.00010359443055870128
010011000001,0.00546026579675129,2.981450257117199e-5
110011000001,0.008711208074522567,7.588514611762718e-5
001011000001,0.005708927883921309,3.259185758381424e-5
101011000001,0.0044933861996101845,2.019051953884726e-5
011011000001,0.004798541986696232,2.3026005198086617e-5
111011000001,0.010611949132747843,0.00011261346439602771
000111000001,0.012446015192886148,0.0001549032941815528
100111000001,0.008711208074581516,7.588514611865421e-5
010111000001,0.005220037221495531,2.7248788593798793e-5
110111000001,0.010253463525377737,0.00010513351426625166
001111000001,0.011142831773144832,0.000124162699924606
101111000001,0.010611949132683584,0.00011261346439466388
011111000001,0.012571057243433928,0.00015803148021769262
111111000001,0.03139936057517875,0.0009859198445300896
000000100001,0.028366206177203,0.0008046416528875896
100000100001,0.016524109027142884,0.0002730461791409049
010000100001,0.0086638127599329,7.506165153917613e-5
110000100001,0.01234126993876881,0.00015230694370155869
001000100001,0.008165882554407857,6.668163789238259e-5
101000100001,0.0055859885417276,3.120326798831204e-5
011000100001,0.005601006231220451,3.137127080217032e-5
111000100001,0.01069308645562419,0.0001143420979474535
000100100001,0.00816588255440791,6.668163789238344e-5
100100100001,0.005062530631327344,2.5629216393127634e-5
010100100001,0.0028456996628186387,8.098006570966115e-6
110100100001,0.004669663917316651,2.1805761100689084e-5
001100100001,0.005140951768138276,2.6429385082324064e-5
101100100001,0.004170381287912272,1.739208008656882e-5
011100100001,0.004747622624471733,2.2539920584395863e-5
111100100001,0.010611949132716335,0.00011261346439535899
000010100001,0.008663812759932872,7.506165153917566e-5
100010100001,0.0052721471766176056,2.7795535851916994e-5
010010100001,0.0028033102529886043,7.858548374511033e-6
110010100001,0.004364508130428776,1.904893122057889e-5
001010100001,0.0028456996628186157,8.098006570965983e-6
101010100001,0.0021780432309205797,4.7438723157589585e-6
011010100001,0.0022850246170844587,5.221337500681978e-6
111010100001,0.0049370988446320214,2.437494500166684e-5
000110100001,0.005601006231220497,3.137127080217084e-5
100110100001,0.003866577924983268,1.4950424849967914e-5
010110100001,0.0022850246170844734,5.221337500682046e-6
110110100001,0.004413640934231761,1.9480226296326218e-5
001110100001,0.004747622624471734,2.253992058439587e-5
101110100001,0.004477044381471692,2.0043926393667247e-5
011110100001,0.00525146838274237,2.757792017494277e-5
111110100001,0.01308388375312141,0.0001711880140651944
000001100001,0.016524109027142714,0.00027304617914089926
100001100001,0.01004830525208425,0.00010096843843906392
010001100001,0.005272147176617577,2.7795535851916693e-5
110001100001,0.008132306918498295,6.613441581665524e-5
001001100001,0.0050625306313273515,2.5629216393127712e-5
101001100001,0.0037868071358714795,1.4339908284287157e-5
011001100001,0.003866577924983246,1.4950424849967746e-5
111001100001,0.008184134054837271,6.698005022754715e-5
000101100001,0.00558598854172767,3.1203267988312815e-5
100101100001,0.0037868071358715216,1.4339908284287476e-5
010101100001,0.0021780432309205086,4.7438723157586485e-6
110101100001,0.004097463942851956,1.6789210762971896e-5
001101100001,0.004170381287912225,1.7392080086568432e-5
101101100001,0.003887847396590846,1.5115357379178219e-5
011101100001,0.00447704438147172,2.0043926393667498e-5
111101100001,0.01114283177312516,0.0001241626999241676
000011100001,0.01234126993876871,0.00015230694370155625
100011100001,0.008132306918498325,6.613441581665571e-5
010011100001,0.004364508130428819,1.904893122057927e-5
110011100001,0.00772090319342183,5.961234612219141e-5
001011100001,0.00466966391731659,2.1805761100688518e-5
101011100001,0.004097463942851973,1.678921076297203e-5
011011100001,0.004413640934231727,1.948022629632591e-5
111011100001,0.010693086455426465,0.00011434209794322491
000111100001,0.010693086455624244,0.00011434209794745464
100111100001,0.008184134054837302,6.698005022754765e-5
010111100001,0.004937098844632041,2.4374945001667038e-5
110111100001,0.010693086455426475,0.00011434209794322513
001111100001,0.010611949132716519,0.00011261346439536289
101111100001,0.011142831773125274,0.00012416269992417014
011111100001,0.013083883753121564,0.00017118801406519843
111111100001,0.034880555320672586,0.0012166531394785008
000000010001,0.02847095143138665,0.0008105950754083775
100000010001,0.016653264865576282,0.00027733123068303736
010000010001,0.008697270893736012,7.564252099902762e-5
110000010001,0.012446015192846925,0.00015490329418057648
001000010001,0.008165882554361988,6.668163789163346e-5
101000010001,0.005601006231224244,3.137127080221281e-5
011000010001,0.0055859885418713074,3.1203267989917535e-5
111000010001,0.010693086455648126,0.0001143420979479654
000100010001,0.008088095159366893,6.541728330697415e-5
100100010001,0.005018012426057304,2.5180448708065505e-5
010100010001,0.0028032262738935405,7.858077542647062e-6
110100010001,0.004591876522607284,2.1085329998871964e-5
001100010001,0.005018012426187056,2.5180448709367703e-5
101100010001,0.004060028525049734,1.6483831624217516e-5
011100010001,0.004591876522477354,2.1085329997678718e-5
111100010001,0.010253463525249291,0.00010513351426361762
000010010001,0.008165882554428247,6.668163789271559e-5
100010010001,0.004954608978688544,2.454815013170114e-5
010010010001,0.0026191852658768505,6.860131456986389e-6
110010010001,0.004042855642980327,1.634468174997787e-5
001010010001,0.002627934280002248,6.906038580010935e-6
101010010001,0.0019879488366413233,3.95194057710359e-6
011010010001,0.002064672621478967,4.262873033884829e-6
111010010001,0.00441364093402998,1.9480226294545036e-5
000110010001,0.005018012426121409,2.5180448708708867e-5
100110010001,0.003431867826099036,1.1777716775813722e-5
010110010001,0.0020087409110663076,4.035040047791499e-6
110110010001,0.003830647128863075,1.467385742586692e-5
001110010001,0.004119461925455676,1.6969966555278983e-5
101110010001,0.0038438573648077344,1.4775239440986659e-5
011110010001,0.0044770443814792695,2.0043926393735094e-5
111110010001,0.011102005372158334,0.00012325452328343248
000001010001,0.008697270893765584,7.564252099954202e-5
100001010001,0.0052721471766138985,2.7795535851877905e-5
010001010001,0.0027520627739927124,7.573849511996462e-6
110001010001,0.004208302370263601,1.770980883956624e-5
001001010001,0.002619185266062915,6.860131457961065e-6
101001010001,0.0019368991610664507,3.7515783601399206e-6
011001010001,0.0019579086213404153,3.833406169519125e-6
111001010001,0.004097463942407582,1.678921075933028e-5
000101010001,0.002803226273673536,7.858077541413616e-6
100101010001,0.0018809674506537668,3.53803855041893e-6
010101010001,0.0010698360059787874,1.144549079688644e-6
110101010001,0.0019820384014689373,3.928476224897539e-6
001101010001,0.002008740910960167,4.035040047365081e-6
101101010001,0.001849135816804086,3.4193032689877146e-6
011101010001,0.0021086442796420797,4.446380698067265e-6
111101010001,0.005220037221520722,2.7248788594061787e-5
000011010001,0.005585988541838546,3.120326798955153e-5
100011010001,0.003676914030955881,1.3519696791040225e-5
010011010001,0.001957908621412655,3.8334061698020015e-6
110011010001,0.0034510666899014737,1.1909861298147513e-5
001011010001,0.0020646726213772106,4.262873033464642e-6
101011010001,0.001806746407577688,3.2643325812948816e-6
011011010001,0.0019246032719598871,3.704097754438703e-6
111011010001,0.004669663917534555,2.180576110272417e-5
000111010001,0.00459187652255698,2.108532999840999e-5
100111010001,0.0035294878266576126,1.2457284318524278e-5
010111010001,0.002108644279570538,4.446380697765553e-6
110111010001,0.004591876522539461,2.10853299982491e-5
001111010001,0.004477044381504267,2.0043926393958924e-5
101111010001,0.004747622624499115,2.2539920584655858e-5
011111010001,0.005523840584362783,3.0512814801453375e-5
111111010001,0.01487383027074497,0.00022123082692292938
000000110001,0.016653264865564083,0.00027733123068263106
100000110001,0.010178134925359844,0.00010359443055882985
010000110001,0.005272147176628957,2.7795535852036683e-5
110000110001,0.008132306918699211,6.613441581992305e-5
001000110001,0.004954608978694912,2.4548150131764235e-5
101000110001,0.003676914030779585,1.3519696789743775e-5
011000110001,0.0036769140309591973,1.3519696791064613e-5
111000110001,0.007720903193246657,5.9612346119486416e-5
000100110001,0.005018012426100665,2.518044870850068e-5
100100110001,0.003353909119006925,1.1248706378557809e-5
010100110001,0.0018809674507558442,3.5380385508029387e-6
110100110001,0.0034510666896161554,1.1909861296178208e-5
001100110001,0.0034318678260247767,1.1777716775304027e-5
101100110001,0.0031317526615237358,9.807874732961001e-6
011100110001,0.0035294878266425365,1.2457284318417855e-5
111100110001,0.00871120807463283,7.58851461195482e-5
000010110001,0.0056010062311935,3.1371270801868405e-5
100010110001,0.0036769140309603466,1.3519696791073064e-5
010010110001,0.0019368991608282138,3.751578359217039e-6
110010110001,0.0033858874117462367,1.146423356502163e-5
001010110001,0.0019879488369945967,3.951940578508169e-6
101010110001,0.00172213505788585,2.9657491575995e-6
011010110001,0.0018067464075515786,3.264332581200535e-6
111010110001,0.004364508130494466,1.9048931221152304e-5
000110110001,0.004060028525012285,1.6483831623913428e-5
100110110001,0.0031317526613319608,9.807874731759819e-6
010110110001,0.0018491358170316988,3.4193032698294887e-6
110110110001,0.004042855643006984,1.6344681750193413e-5
001110110001,0.0038438573647643247,1.4775239440652937e-5
101110110001,0.004119461925448595,1.6969966555220643e-5
011110110001,0.004747622624469672,2.2539920584376293e-5
111110110001,0.012914722159981875,0.00016679004846952692
000001110001,0.012446015192988472,0.00015490329418409987
100001110001,0.008132306918507274,6.613441581680127e-5
010001110001,0.0042083023702619606,1.7709808839552436e-5
110001110001,0.007232587912565576,5.2310327912989675e-5
001001110001,0.004042855642515296,1.6344681746217765e-5
101001110001,0.0033858874121315704,1.1464233567631022e-5
011001110001,0.003451066690047369,1.1909861299154503e-5
111001110001,0.008132306918657671,6.613441581924742e-5
000101110001,0.004591876522301361,2.1085329996062444e-5
100101110001,0.003451066690439437,1.1909861301860607e-5
010101110001,0.0019820384012010526,3.928476223835624e-6
110101110001,0.004208302370686655,1.770980884312692e-5
001101110001,0.0038306471293657034,1.4673857429717703e-5
101101110001,0.004042855642145929,1.634468174323117e-5
011101110001,0.004591876522464185,2.108532999755778e-5
111101110001,0.01244601519288249,0.00015490329418146176
000011110001,0.010693086455590037,0.00011434209794672309
100011110001,0.0077209031929955044,5.961234611560817e-5
010011110001,0.004097463942471834,1.6789210759856824e-5
110011110001,0.008132306918877643,6.613441582282518e-5
001011110001,0.0044136409341844485,1.9480226295908573e-5
101011110001,0.004364508131403044,1.9048931229083294e-5
011011110001,0.004669663917453016,2.1805761101962642e-5
111011110001,0.01234126993838767,0.0001523069436921512
000111110001,0.010253463525328809,0.0001051335142652483
100111110001,0.008711208074628876,7.588514611947933e-5
010111110001,0.005220037221524289,2.7248788594099022e-5
110111110001,0.012446015192650105,0.00015490329417567724
001111110001,0.011102005372043759,0.00012325452328088845
101111110001,0.012914722159898001,0.0001667900484673605
011111110001,0.014873830270776727,0.0002212308269238741
111111110001,0.04230404150772118,0.0017896319278869965
000000001001,0.02882943703871928,0.0008311364399694791
100000001001,0.01710301018346198,0.00029251295733560416
010000001001,0.00885347665377869,7.838404885900431e-5
110000001001,0.012914722159567866,0.0001667900484588333
001000001001,0.008275775659250334,6.84884627622403e-5
101000001001,0.00577410716145627,3.334031351198059e-5
011000001001,0.005708927883858819,3.259185758310074e-5
111000001001,0.011142831773413533,0.00012416269993059418
000100001001,0.008165882554519242,6.66816378942017e-5
100100001001,0.005140951766709907,2.6429385067637716e-5
010100001001,0.0028456996632320337,8.09800657331891e-6
110100001001,0.004747622626089662,2.2539920599758492e-5
001100001001,0.005062530631164795,2.5629216391481815e-5
101100001001,0.0041703812888183416,1.739208009412613e-5
011100001001,0.004669663917450634,2.18057611019404e-5
111100001001,0.010611949132173858,0.0001126134643838455
000010001001,0.008165882554551446,6.668163789472763e-5
100010001001,0.005018012426037863,2.5180448707870396e-5
010010001001,0.0026279342800891465,6.9060385804676615e-6
110010001001,0.004119461926029634,1.6969966560007778e-5
001010001001,0.0026191852655103624,6.860131455066589e-6
101010001001,0.0020087409098648664,4.035040042964731e-6
011010001001,0.002064672621393767,4.26287303353301e-6
111010001001,0.004477044381462397,2.0043926393584014e-5
000110001001,0.004954608978708229,2.4548150131896203e-5
100110001001,0.0034318678267039235,1.177771677996551e-5
010110001001,0.0019879488361282823,3.9519405750637915e-6
110110001001,0.0038438573638434935,1.477523943357385e-5
001110001001,0.004042855643000551,1.6344681750141398e-5
101110001001,0.0038306471288339678,1.467385742564392e-5
011110001001,0.004413640934214923,1.948022629617758e-5
111110001001,0.011102005372356342,0.00012325452328782905
000001001001,0.008275775659028138,6.848846275856262e-5
100001001001,0.005062530631345604,2.562921639331252e-5
010001001001,0.002619185266072038,6.860131458008854e-6
110001001001,0.0040428556425366625,1.634468174639053e-5
001001001001,0.002476862261786882,6.134846663864028e-6
101001001001,0.0018445380121774704,3.4023204783676144e-6
011001001001,0.0018445380117445237,3.402320476770441e-6
111001001001,0.0038878473972138276,1.5115357384022334e-5
000101001001,0.0026191852658879675,6.860131457044624e-6
100101001001,0.001767596840951475,3.124398592141634e-6
010101001001,0.0009938389507541546,9.877158600361186e-7
110101001001,0.0018491358180020901,3.4193032734182593e-6
001101001001,0.0018445380119470425,3.4023204775175482e-6
101101001001,0.0017068378889076546,2.913295579010739e-6
011101001001,0.0019246032719615134,3.704097754444963e-6
111101001001,0.004798541986554959,2.302600519673081e-5
000011001001,0.005062530631438983,2.5629216394257983e-5
100011001001,0.003353909119028479,1.1248706378702389e-5
010011001001,0.0017675968408385396,3.1243985917423856e-6
110011001001,0.0031317526615096997,9.807874732873088e-6
001011001001,0.0018445380116147013,3.4023204762915167e-6
101011001001,0.0016222265394294701,2.631618945229314e-6
011011001001,0.0017068378894843912,2.9132955809795307e-6
111011001001,0.00417038128767262,1.7392080084569942e-5
000111001001,0.004042855642807604,1.6344681748581282e-5
100111001001,0.0031317526613774222,9.807874732044566e-6
010111001001,0.0018491358170122099,3.4193032697574134e-6
110111001001,0.004060028524731135,1.648383162163047e-5
001111001001,0.0038878473971724298,1.5115357383700436e-5
101111001001,0.0041703812878239625,1.7392080085832252e-5
011111001001,0.004798541986695129,2.3026005198076035e-5
111111001001,0.013069180864831068,0.00017080348847766652
000000101001,0.00885347665391029,7.838404886133455e-5
100000101001,0.005460265796652971,2.9814502570098296e-5
010000101001,0.002803310253215686,7.858548375784192e-6
110000101001,0.004364508130208561,1.9048931218656634e-5
001000101001,0.002619185266232511,6.86013145884947e-6
101000101001,0.001957908621694634,3.833406170906181e-6
011000101001,0.0019368991610884015,3.7515783602249534e-6
111000101001,0.004097463942447591,1.6789210759658157e-5
000100101001,0.002627934279862182,6.906038579274767e-6
100100101001,0.0017675968410207287,3.1243985923864593e-6
010100101001,0.0009798932304514452,9.601907430845687e-7
110100101001,0.0018067464084938925,3.2643325846055797e-6
001100101001,0.001767596841058032,3.1243985925183334e-6
101100101001,0.0016222265391363684,2.6316189442783596e-6
011100101001,0.0018067464075488353,3.2643325811906224e-6
111100101001,0.004493386199511423,2.0190519537959716e-5
000010101001,0.002845699662690215,8.098006570235203e-6
100010101001,0.001880967450636156,3.5380385503526797e-6
010010101001,0.0009798932316217284,9.601907453780741e-7
110010101001,0.0017221350580057231,2.965749158012375e-6
001010101001,0.0009938389495948385,9.877158577317716e-7
101010101001,0.0008651983279963854,7.485681467677409e-7
011010101001,0.0008951295290481623,8.012568737739848e-7
111010101001,0.002178043230819561,4.743872315318912e-6
000110101001,0.001987948836700093,3.9519405773372525e-6
100110101001,0.0015467590843540578,2.3924636650318033e-6
010110101001,0.0009009060350201478,8.116316839357239e-7
110110101001,0.001987948836098152,3.951940574943996e-6
001110101001,0.0018491358170233312,3.4193032697985428e-6
101110101001,0.002008740911081568,4.035040047852808e-6
011110101001,0.002285024617083604,5.2213375006780714e-6
111110101001,0.0062999006990161225,3.968874881746382e-5
000001101001,0.00570892788369599,3.2591857581241575e-5
100001101001,0.003786807135861071,1.4339908284208329e-5
010001101001,0.0019368991610622791,3.751578360123761e-6
110001101001,0.003385887412155542,1.1464233567793354e-5
001001101001,0.0018445380122169158,3.4023204785131317e-6
101001101001,0.0015710630389065407,2.4682390722182543e-6
011001101001,0.0015802320107495054,2.497133207797425e-6
111001101001,0.0037868071354806663,1.4339908281327289e-5
000101101001,0.0020646726218586354,4.262873035452611e-6
100101101001,0.0015802320095377805,2.497133203967812e-6
010101101001,0.0008951295296818212,8.012568749083985e-7
110101101001,0.0019368991601181726,3.7515783564664823e-6
001101101001,0.0017068378885551096,2.9132955778072644e-6
101101101001,0.001844538013594014,3.402320483593352e-6
011101101001,0.0020646726215076453,4.2628730340032514e-6
111101101001,0.005708927883827626,3.259185758274457e-5
000011101001,0.004669663917495185,2.1805761102356475e-5
100011101001,0.0034510666904481006,1.1909861301920406e-5
010011101001,0.0018067464074245283,3.2643325807414395e-6
110011101001,0.003676914030391729,1.3519696786891549e-5
001011101001,0.0019246032723844542,3.704097756072949e-6
101011101001,0.0019579086192965315,3.833406161515649e-6
011011101001,0.0020646726213418712,4.262873033318713e-6
111011101001,0.005585988542595884,3.120326799801249e-5
000111101001,0.004413640934060703,1.9480226294816236e-5
100111101001,0.0038665779249411718,1.4950424849642379e-5
010111101001,0.0022850246169360895,5.221337500003924e-6
110111101001,0.005601006231775984,3.1371270808393405e-5
001111101001,0.004798541986798212,2.302600519906533e-5
101111101001,0.005774107162120176,3.3340313519647516e-5
011111101001,0.006548562786059253,4.2883674562960126e-5
111111101001,0.019084888563904612,0.00036423297149665697
000000011001,0.017103010183071837,0.00029251295732225893
100000011001,0.010751587146450137,0.00011559662616771178
010000011001,0.005460265796787795,2.9814502571570653e-5
110000011001,0.008711208074839858,7.588514612315516e-5
001000011001,0.0050625306313597145,2.562921639345539e-5
101000011001,0.003866577925139623,1.4950424851177031e-5
011000011001,0.0037868071355002097,1.4339908281475303e-5
111000011001,0.008184134054685025,6.698005022505514e-5
000100011001,0.0050180124261965525,2.518044870946301e-5
100100011001,0.00343186782666011,1.1777716779664786e-5
010100011001,0.0018809674500897566,3.5380385482971602e-6
110100011001,0.003529487825882613,1.2457284313053575e-5
001100011001,0.0033539091190400985,1.1248706378780331e-5
101100011001,0.003131752660910783,9.807874729121768e-6
011100011001,0.003451066690032663,1.1909861299053e-5
111100011001,0.008711208074839546,7.588514612314971e-5
000010011001,0.005140951768085097,2.6429385081777284e-5
100010011001,0.00343186782610875,1.1777716775880395e-5
010010011001,0.0017675968412117383,3.124398593061715e-6
110010011001,0.0031317526609106854,9.807874729121157e-6
001010011001,0.0017675968411580533,3.1243985928719286e-6
101010011001,0.0015467590847799732,2.39246366634938e-6
011010011001,0.0015802320107598758,2.4971332078302e-6
111010011001,0.0038665779251395695,1.4950424851176618e-5
000110011001,0.003431867826024848,1.1777716775304515e-5
100110011001,0.0026876918368408725,7.2236874098210624e-6
010110011001,0.0015467590843529092,2.39246366502825e-6
110110011001,0.0034318678266600493,1.177771677966437e-5
001110011001,0.0031317526613300036,9.807874731747559e-6
101110011001,0.0034318678261086415,1.1777716775879652e-5
011110011001,0.003866577924982401,1.495042484996121e-5
111110011001,0.010751587146449514,0.00011559662616769839
